x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
7.86614,2.05512,-0.024296,0.00524555,-0.0156408,0.00408229,0.0339351,0.000661543,-0.0156414,0.00183886,0.0300546
7.86614,2.19685,-0.0235294,0.00510405,-0.0163996,0.00400315,0.0336013,0.000693133,-0.0164004,0.00191594,0.0292088
7.86614,2.33858,-0.0227394,0.00495874,-0.0171053,0.00392114,0.0332525,0.000722369,-0.0171062,0.00198511,0.0283363
7.86614,2.48031,-0.0219298,0.0048104,-0.0177575,0.00383665,0.0328899,0.000749224,-0.0177585,0.00204641,0.0274413
7.86614,2.62205,-0.0211046,0.00465978,-0.018356,0.00375002,0.0325145,0.000773688,-0.0183572,0.00209992,0.026528
7.86614,2.76378,-0.0202676,0.00450762,-0.0189011,0.00366161,0.0321277,0.000795765,-0.0189024,0.00214579,0.0256005
7.86614,2.90551,-0.0194224,0.00435459,-0.0193933,0.00357176,0.0317305,0.000815474,-0.0193949,0.00218422,0.0246628
7.86614,3.04724,-0.0185724,0.00420134,-0.0198336,0.0034808,0.0313239,0.000832848,-0.0198353,0.00221544,0.0237184
7.86614,3.18898,-0.0177208,0.00404848,-0.0202229,0.00338906,0.0309092,0.000847931,-0.0202248,0.00223972,0.0227711
7.86614,3.33071,-0.0168708,0.00389656,-0.0205627,0.00329683,0.0304874,0.000860777,-0.0205647,0.00225737,0.0218242
7.86614,3.47244,-0.0160252,0.00374608,-0.0208543,0.0032044,0.0300595,0.000871452,-0.0208564,0.00226872,0.0208807
7.86614,3.61417,-0.0151867,0.00359751,-0.0210994,0.00311204,0.0296265,0.000880028,-0.0211018,0.00227411,0.0199435
7.86614,3.75591,-0.0143575,0.00345127,-0.0213,0.00302001,0.0291894,0.000886587,-0.0213025,0.0022739,0.0190154
7.86614,3.89764,-0.01354,0.0033077,-0.0214578,0.00292853,0.028749,0.000891213,-0.0214605,0.00226847,0.0180987
7.86614,4.03937,-0.012736,0.00316714,-0.021575,0.00283783,0.0283063,0.000894,-0.0215777,0.0022582,0.0171955
7.86614,4.1811,-0.0119473,0.00302985,-0.0216535,0.00274809,0.027862,0.00089504,-0.0216564,0.00224345,0.0163079
7.86614,4.32283,-0.0111755,0.00289606,-0.0216955,0.00265951,0.027417,0.000894433,-0.0216985,0.0022246,0.0154376
7.86614,4.46457,-0.0104218,0.00276597,-0.0217031,0.00257223,0.026972,0.000892277,-0.0217063,0.00220203,0.014586
7.86614,4.6063,-0.00968742,0.00263974,-0.0216786,0.0024864,0.0265277,0.000888672,-0.0216818,0.00217608,0.0137544
7.86614,4.74803,-0.00897327,0.00251746,-0.0216238,0.00240214,0.0260846,0.00088372,-0.0216272,0.00214711,0.012944
7.86614,4.88976,-0.00828014,0.00239924,-0.0215411,0.00231957,0.0256434,0.000877519,-0.0215446,0.00211545,0.0121556
7.86614,5.0315,-0.00760863,0.00228513,-0.0214324,0.00223877,0.0252047,0.000870168,-0.021436,0.00208142,0.01139
7.86614,5.17323,-0.0069592,0.00217516,-0.0212998,0.00215982,0.0247689,0.000861762,-0.0213034,0.00204533,0.0106478
7.86614,5.31496,-0.00633216,0.00206933,-0.0211452,0.00208279,0.0243366,0.000852395,-0.0211489,0.00200746,0.00992923
7.86614,5.45669,-0.00572771,0.00196762,-0.0209705,0.00200774,0.023908,0.000842158,-0.0209742,0.00196809,0.00923472
7.86614,5.59843,-0.00514593,0.00187001,-0.0207775,0.00193468,0.0234837,0.000831139,-0.0207812,0.00192747,0.00856439
7.86614,5.74016,-0.00458678,0.00177643,-0.0205679,0.00186367,0.0230639,0.000819422,-0.0205717,0.00188583,0.00791826
7.86614,5.88189,-0.00405015,0.00168683,-0.0203434,0.00179471,0.0226489,0.000807086,-0.0203473,0.00184339,0.00729628
7.86614,6.02362,-0.00353583,0.00160112,-0.0201057,0.00172781,0.0222391,0.000794209,-0.0201096,0.00180037,0.00669827
7.86614,6.16535,-0.00304353,0.00151922,-0.0198561,0.00166298,0.0218346,0.000780862,-0.01986,0.00175693,0.00612399
7.86614,6.30709,-0.00257293,0.00144102,-0.0195961,0.0016002,0.0214358,0.000767115,-0.0196,0.00171326,0.00557314
7.86614,6.44882,-0.00212362,0.00136643,-0.019327,0.00153946,0.0210426,0.00075303,-0.0193309,0.00166951,0.00504532
7.86614,6.59055,-0.00169515,0.00129534,-0.0190501,0.00148074,0.0206554,0.00073867,-0.019054,0.00162581,0.00454011
7.86614,6.73228,-0.00128704,0.00122762,-0.0187666,0.00142402,0.0202743,0.000724089,-0.0187705,0.0015823,0.00405704
7.86614,6.87402,-0.000898777,0.00116317,-0.0184775,0.00136926,0.0198993,0.00070934,-0.0184814,0.00153908,0.00359558
7.86614,7.01575,-0.00052981,0.00110187,-0.0181839,0.00131643,0.0195305,0.000694472,-0.0181877,0.00149625,0.00315519
7.86614,7.15748,-0.000179573,0.00104359,-0.0178866,0.00126549,0.019168,0.000679529,-0.0178904,0.00145391,0.00273529
7.86614,7.29921,0.000152513,0.000988225,-0.0175866,0.0012164,0.0188119,0.000664552,-0.0175904,0.00141213,0.0023353
7.86614,7.44094,0.000467042,0.000935646,-0.0172847,0.00116912,0.0184622,0.000649579,-0.0172885,0.00137097,0.0019546
7.86614,7.58268,0.000764614,0.00088574,-0.0169816,0.00112361,0.0181188,0.000634644,-0.0169853,0.0013305,0.00159258
7.86614,7.72441,0.00104583,0.00083839,-0.016678,0.00107981,0.0177819,0.000619778,-0.0166817,0.00129077,0.0012486
7.86614,7.86614,0.0013113,0.000793484,-0.0163745,0.00103768,0.0174513,0.00060501,-0.0163782,0.00125182,0.000922053
7.86614,8.00787,0.00156161,0.000750912,-0.0160717,0.000997166,0.0171272,0.000590365,-0.0160753,0.00121367,0.000612301
7.86614,8.14961,0.00179734,0.000710567,-0.0157701,0.00095823,0.0168093,0.000575868,-0.0157736,0.00117637,0.000318693
7.86614,8.29134,0.00201944,0.000672306,-0.0154701,0.00092078,0.0164977,0.000561548,-0.0154736,0.00113993,4.10022e-05
7.86614,8.43307,0.00223048,0.000635819,-0.0151719,0.000884561,0.0161923,0.000546998,-0.0151755,0.00110434,-0.000219484
7.86614,8.5748,0.00252168,0.00059148,-0.01487,0.000840064,0.0158909,0.000532769,-0.0148725,0.00106887,-0.000378004
7.86614,8.71654,0.00189896,0.000643675,-0.0146454,0.00089104,0.0156173,0.000525998,-0.0146458,0.00104091,-0.00137302
7.86614,8.85827,0.00214873,0.00060335,-0.0143402,0.000848162,0.0153804,0.000543797,-0.0143427,0.00101195,0.000636241
7.86614,9,0.00243547,0.000572654,-0.0143187,0.000818429,0.0153464,0.000540476,-0.0143204,0.00100932,0.000185907
8.00787,-9,0.00213634,0.000579311,0.0141442,0.000808745,0.0150981,-0.000537676,0.0141717,-0.000992237,0.000353632
8.00787,-8.85827,0.00184977,0.000609843,0.0141683,0.000838388,0.0151309,-0.000541254,0.0141946,-0.000995032,0.000777128
8.00787,-8.71654,0.00155213,0.000654921,0.0144434,0.000885221,0.0153684,-0.000518907,0.0144415,-0.00101735,-0.00116669
8.00787,-8.5748,0.00221735,0.000597764,0.0146552,0.000828966,0.0156236,-0.000525679,0.0146565,-0.00104393,-0.000104894
8.00787,-8.43307,0.00191821,0.000642165,0.0149453,0.000872977,0.0159162,-0.000538865,0.0149465,-0.0010777,4.25552e-05
8.00787,-8.29134,0.00170502,0.000678076,0.0152294,0.000908102,0.0162114,-0.000552918,0.0152311,-0.00111152,0.000304945
8.00787,-8.14961,0.00147996,0.000715804,0.0155152,0.000944507,0.0165123,-0.000566611,0.0155169,-0.00114608,0.000582675
8.00787,-8.00787,0.001242,0.000755494,0.015802,0.000982287,0.0168191,-0.000580457,0.0158037,-0.0011814,0.000876092
8.00787,-7.86614,0.000989876,0.000797319,0.0160894,0.00102156,0.0171317,-0.000594423,0.0160912,-0.00121746,0.00118509
8.00787,-7.72441,0.000723084,0.000841373,0.0163769,0.00106237,0.0174504,-0.000608483,0.0163787,-0.00125422,0.00151028
8.00787,-7.58268,0.000441075,0.000887756,0.016664,0.00110475,0.0177749,-0.000622613,0.0166658,-0.00129165,0.00185224
8.00787,-7.44094,0.000143298,0.000936572,0.0169499,0.00114875,0.0181054,-0.000636783,0.0169518,-0.0013297,0.00221153
8.00787,-7.29921,-0.000170795,0.000987925,0.0172341,0.00119442,0.0184418,-0.000650964,0.0172361,-0.00136832,0.00258872
8.00787,-7.15748,-0.000501745,0.00104192,0.0175158,0.00124178,0.0187841,-0.000665122,0.0175178,-0.00140745,0.00298438
8.00787,-7.01575,-0.000850083,0.00109867,0.0177942,0.00129088,0.0191322,-0.000679219,0.0177963,-0.00144702,0.00339903
8.00787,-6.87402,-0.00121633,0.00115827,0.0180685,0.00134175,0.0194862,-0.000693215,0.0180706,-0.00148696,0.0038332
8.00787,-6.73228,-0.00160098,0.00122083,0.0183377,0.00139442,0.0198459,-0.000707066,0.0183398,-0.00152717,0.0042874
8.00787,-6.59055,-0.00200451,0.00128645,0.0186008,0.00144892,0.0202111,-0.000720726,0.018603,-0.00156756,0.0047621
8.00787,-6.44882,-0.00242737,0.00135525,0.0188569,0.00150529,0.0205819,-0.000734143,0.0188591,-0.00160802,0.00525773
8.00787,-6.30709,-0.00286997,0.0014273,0.0191047,0.00156353,0.0209581,-0.000747265,0.0191069,-0.00164842,0.00577472
8.00787,-6.16535,-0.00333268,0.00150272,0.0193431,0.00162366,0.0213395,-0.000760032,0.0193453,-0.00168863,0.00631339
8.00787,-6.02362,-0.00381582,0.00158157,0.0195707,0.00168568,0.0217258,-0.000772384,0.019573,-0.0017285,0.00687406
8.00787,-5.88189,-0.00431966,0.00166396,0.0197863,0.00174962,0.022117,-0.000784255,0.0197886,-0.00176787,0.00745696
8.00787,-5.74016,-0.00484441,0.00174994,0.0199884,0.00181544,0.0225128,-0.000795576,0.0199907,-0.00180656,0.00806225
8.00787,-5.59843,-0.00539018,0.00183959,0.0201755,0.00188316,0.0229128,-0.000806275,0.0201778,-0.00184437,0.00869002
8.00787,-5.45669,-0.00595704,0.00193294,0.0203461,0.00195273,0.0233168,-0.000816276,0.0203484,-0.00188111,0.00934027
8.00787,-5.31496,-0.00654493,0.00203003,0.0204985,0.00202413,0.0237245,-0.000825499,0.0205007,-0.00191655,0.0100129
8.00787,-5.17323,-0.00715371,0.00213089,0.020631,0.00209732,0.0241355,-0.000833863,0.0206332,-0.00195044,0.0107076
8.00787,-5.0315,-0.00778313,0.00223552,0.0207418,0.00217225,0.0245493,-0.000841283,0.020744,-0.00198255,0.0114242
8.00787,-4.88976,-0.00843282,0.00234388,0.0208291,0.00224884,0.0249655,-0.000847672,0.0208313,-0.00201261,0.0121622
8.00787,-4.74803,-0.00910225,0.00245596,0.0208912,0.00232703,0.0253837,-0.000852939,0.0208933,-0.00204033,0.0129208
8.00787,-4.6063,-0.0097908,0.00257166,0.020926,0.00240671,0.0258033,-0.000856994,0.020928,-0.00206541,0.0136995
8.00787,-4.46457,-0.0104976,0.00269091,0.0209316,0.00248778,0.0262238,-0.000859746,0.0209336,-0.00208757,0.0144971
8.00787,-4.32283,-0.0112218,0.00281358,0.0209061,0.00257013,0.0266445,-0.000861102,0.0209081,-0.00210647,0.0153128
8.00787,-4.1811,-0.0119622,0.00293951,0.0208476,0.00265361,0.0270648,-0.00086097,0.0208495,-0.0021218,0.016145
8.00787,-4.03937,-0.0127175,0.00306851,0.020754,0.00273807,0.027484,-0.00085926,0.0207558,-0.00213322,0.0169925
8.00787,-3.89764,-0.0134862,0.00320036,0.0206236,0.00282334,0.0279014,-0.000855883,0.0206253,-0.0021404,0.0178535
8.00787,-3.75591,-0.0142666,0.00333478,0.0204544,0.00290924,0.0283162,-0.000850752,0.020456,-0.00214301,0.0187261
8.00787,-3.61417,-0.0150568,0.00347148,0.0202446,0.00299556,0.0287276,-0.000843787,0.0202462,-0.00214071,0.0196082
8.00787,-3.47244,-0.0158547,0.00361011,0.0199926,0.00308209,0.0291347,-0.000834908,0.019994,-0.00213317,0.0204975
8.00787,-3.33071,-0.0166581,0.00375027,0.0196967,0.00316858,0.0295367,-0.000824046,0.019698,-0.00212008,0.0213916
8.00787,-3.18898,-0.0174644,0.00389155,0.0193554,0.00325479,0.0299326,-0.000811135,0.0193567,-0.00210115,0.0222877
8.00787,-3.04724,-0.0182709,0.00403346,0.0189676,0.00334046,0.0303215,-0.000796119,0.0189688,-0.00207607,0.0231828
8.00787,-2.90551,-0.0190749,0.0041755,0.018532,0.00342529,0.0307024,-0.000778951,0.0185331,-0.0020446,0.0240739
8.00787,-2.76378,-0.0198732,0.00431711,0.0180478,0.00350901,0.0310744,-0.000759593,0.0180488,-0.0020065,0.0249576
8.00787,-2.62205,-0.0206626,0.00445771,0.0175143,0.0035913,0.0314363,-0.000738019,0.0175152,-0.00196158,0.0258305
8.00787,-2.48031,-0.0214398,0.00459666,0.0169311,0.00367184,0.0317871,-0.000714216,0.0169319,-0.00190968,0.0266889
8.00787,-2.33858,-0.0222014,0.00473331,0.0162981,0.00375033,0.0321258,-0.000688183,0.0162988,-0.00185069,0.0275291
8.00787,-2.19685,-0.0229437,0.00486699,0.0156154,0.00382643,0.0324514,-0.000659933,0.015616,-0.00178454,0.0283472
8.00787,-2.05512,-0.023663,0.00499699,0.0148836,0.00389981,0.0327628,-0.000629495,0.0148841,-0.00171122,0.0291394
8.00787,-1.91339,-0.0243558,0.00512259,0.0141035,0.00397015,0.033059,-0.00059691,0.0141039,-0.00163078,0.0299016
8.00787,-1.77165,-0.0250184,0.00524307,0.0132763,0.00403711,0.0333389,-0.000562238,0.0132767,-0.00154333,0.0306299
8.00787,-1.62992,-0.025647,0.00535772,0.0124036,0.00410037,0.0336017,-0.000525552,0.0124039,-0.00144903,0.0313204
8.00787,-1.48819,-0.026238,0.00546581,0.0114873,0.00415963,0.0338463,-0.000486943,0.0114875,-0.00134811,0.0319692
8.00787,-1.34646,-0.0267881,0.00556666,0.0105296,0.00421457,0.0340718,-0.000446516,0.0105298,-0.00124088,0.0325726
8.00787,-1.20472,-0.0272938,0.00565958,0.00953333,0.00426492,0.0342774,-0.000404392,0.00953348,-0.00112769,0.0331271
8.00787,-1.06299,-0.0277521,0.00574396,0.00850136,0.0043104,0.0344623,-0.000360704,0.00850148,-0.00100898,0.0336293
8.00787,-0.92126,-0.02816,0.0058192,0.00743706,0.00435077,0.0346258,-0.000315603,0.00743715,-0.000885235,0.034076
8.00787,-0.779528,-0.0285148,0.00588475,0.00634404,0.00438581,0.0347672,-0.000269249,0.00634411,-0.000756991,0.0344645
8.00787,-0.637795,-0.0288143,0.00594014,0.00522623,0.00441531,0.034886,-0.000221815,0.00522628,-0.00062485,0.0347923
8.00787,-0.496063,-0.0290564,0.00598496,0.00408777,0.00443911,0.0349816,-0.000173483,0.0040878,-0.000489451,0.0350572
8.00787,-0.354331,-0.0292395,0.00601888,0.00293303,0.00445708,0.0350537,-0.000124445,0.00293305,-0.000351478,0.0352574
8.00787,-0.212598,-0.0293623,0.00604163,0.00176653,0.00446911,0.0351019,-7.48975e-05,0.00176654,-0.000211643,0.0353918
8.00787,-0.0708661,-0.029424,0.00605305,0.000592921,0.00447512,0.0351262,-2.50433e-05,0.000592927,-7.06814e-05,0.0354593
8.00787,0.0708661,-0.0294242,0.00605303,-0.000583071,0.0044751,0.0351262,2.4912e-05,-0.000583076,7.06574e-05,0.0354595
8.00787,0.212598,-0.0293629,0.0060416,-0.0017567,0.00446902,0.0351022,7.47624e-05,-0.00175672,0.000211619,0.0353923
8.00787,0.354331,-0.0292404,0.00601882,-0.00292325,0.00445694,0.0350541,0.000124302,-0.00292329,0.000351454,0.0352584
8.00787,0.496063,-0.0290577,0.00598488,-0.00407808,0.00443892,0.0349822,0.00017333,-0.00407813,0.000489426,0.0350585
8.00787,0.637795,-0.028816,0.00594004,-0.00521664,0.00441506,0.0348867,0.000221647,-0.00521673,0.000624823,0.0347939
8.00787,0.779528,-0.0285168,0.00588462,-0.00633458,0.00438551,0.0347681,0.000269063,-0.0063347,0.000756963,0.0344665
8.00787,0.92126,-0.0281623,0.00581905,-0.00742774,0.00435042,0.0346268,0.000315396,-0.00742791,0.000885205,0.0340783
8.00787,1.06299,-0.0277548,0.0057438,-0.00849222,0.00431001,0.0344635,0.000360473,-0.00849244,0.00100895,0.0336319
8.00787,1.20472,-0.0272968,0.0056594,-0.00952437,0.00426448,0.0342787,0.000404134,-0.00952466,0.00112766,0.0331301
8.00787,1.34646,-0.0267914,0.00556646,-0.0105209,0.0042141,0.0340732,0.00044623,-0.0105212,0.00124084,0.0325759
8.00787,1.48819,-0.0262416,0.00546559,-0.0114787,0.00415911,0.0338479,0.000486627,-0.0114792,0.00134807,0.0319727
8.00787,1.62992,-0.0256508,0.00535748,-0.0123953,0.00409983,0.0336034,0.000525203,-0.0123958,0.00144899,0.0313241
8.00787,1.77165,-0.0250224,0.00524283,-0.0132683,0.00403653,0.0333408,0.000561855,-0.0132689,0.00154329,0.0306338
8.00787,1.91339,-0.0243601,0.00512233,-0.0140957,0.00396955,0.0330609,0.000596493,-0.0140965,0.00163074,0.0299057
8.00787,2.05512,-0.0236674,0.00499672,-0.0148761,0.00389919,0.0327649,0.000629043,-0.0148769,0.00171118,0.0291437
8.00787,2.19685,-0.0229482,0.00486671,-0.0156082,0.00382579,0.0324536,0.000659446,-0.0156091,0.00178449,0.0283516
8.00787,2.33858,-0.0222061,0.00473302,-0.0162911,0.00374968,0.0321281,0.000687661,-0.0162922,0.00185064,0.0275336
8.00787,2.48031,-0.0214446,0.00459636,-0.0169244,0.00367118,0.0317894,0.000713659,-0.0169257,0.00190963,0.0266935
8.00787,2.62205,-0.0206675,0.0044574,-0.0175079,0.00359062,0.0314387,0.000737427,-0.0175093,0.00196152,0.0258352
8.00787,2.76378,-0.0198781,0.00431681,-0.0180416,0.00350833,0.0310768,0.000758967,-0.0180432,0.00200644,0.0249623
8.00787,2.90551,-0.0190798,0.00417519,-0.0185261,0.00342461,0.030705,0.000778292,-0.0185278,0.00204454,0.0240786
8.00787,3.04724,-0.0182759,0.00403315,-0.0189619,0.00333978,0.0303241,0.000795429,-0.0189638,0.00207601,0.0231876
8.00787,3.18898,-0.0174694,0.00389123,-0.01935,0.00325412,0.0299353,0.000810414,-0.019352,0.00210108,0.0222924
8.00787,3.33071,-0.0166631,0.00374995,-0.0196915,0.00316791,0.0295394,0.000823296,-0.0196936,0.00212002,0.0213964
8.00787,3.47244,-0.0158597,0.00360979,-0.0199876,0.00308143,0.0291374,0.000834131,-0.0199899,0.00213311,0.0205022
8.00787,3.61417,-0.0150617,0.00347116,-0.0202398,0.00299491,0.0287303,0.000842983,-0.0202423,0.00214064,0.0196128
8.00787,3.75591,-0.0142714,0.00333447,-0.0204498,0.0029086,0.028319,0.000849925,-0.0204524,0.00214294,0.0187306
8.00787,3.89764,-0.013491,0.00320005,-0.0206192,0.00282272,0.0279042,0.000855032,-0.0206219,0.00214033,0.017858
8.00787,4.03937,-0.0127222,0.0030682,-0.0207499,0.00273746,0.0274868,0.000858389,-0.0207527,0.00213315,0.0169969
8.00787,4.1811,-0.0119668,0.00293921,-0.0208436,0.00265301,0.0270676,0.00086008,-0.0208465,0.00212173,0.0161493
8.00787,4.32283,-0.0112263,0.00281328,-0.0209023,0.00256955,0.0266473,0.000860194,-0.0209053,0.0021064,0.0153169
8.00787,4.46457,-0.010502,0.00269062,-0.0209279,0.00248722,0.0262266,0.000858822,-0.0209311,0.0020875,0.0145012
8.00787,4.6063,-0.00979506,0.00257137,-0.0209224,0.00240617,0.0258061,0.000856056,-0.0209257,0.00206535,0.0137034
8.00787,4.74803,-0.00910639,0.00245567,-0.0208878,0.0023265,0.0253865,0.000851988,-0.0208911,0.00204026,0.0129246
8.00787,4.88976,-0.00843683,0.00234361,-0.0208258,0.00224834,0.0249683,0.000846709,-0.0208292,0.00201254,0.0121658
8.00787,5.0315,-0.00778702,0.00223524,-0.0207386,0.00217176,0.0245521,0.000840311,-0.0207421,0.00198249,0.0114278
8.00787,5.17323,-0.00715746,0.00213063,-0.0206279,0.00209686,0.0241382,0.000832882,-0.0206314,0.00195038,0.010711
8.00787,5.31496,-0.00654855,0.00202977,-0.0204955,0.00202369,0.0237272,0.000824511,-0.020499,0.00191648,0.0100161
8.00787,5.45669,-0.00596052,0.00193269,-0.0203432,0.0019523,0.0233195,0.000815281,-0.0203468,0.00188105,0.00934338
8.00787,5.59843,-0.00539354,0.00183934,-0.0201727,0.00188275,0.0229155,0.000805275,-0.0201763,0.00184431,0.008693
8.00787,5.74016,-0.00484763,0.00174971,-0.0199856,0.00181505,0.0225154,0.000794572,-0.0199893,0.0018065,0.00806508
8.00787,5.88189,-0.00432275,0.00166373,-0.0197835,0.00174924,0.0221196,0.000783248,-0.0197872,0.00176781,0.00745965
8.00787,6.02362,-0.00381878,0.00158135,-0.019568,0.00168533,0.0217284,0.000771375,-0.0195717,0.00172845,0.00687662
8.00787,6.16535,-0.0033355,0.0015025,-0.0193404,0.00162332,0.021342,0.000759022,-0.0193441,0.00168858,0.00631581
8.00787,6.30709,-0.00287266,0.00142709,-0.019102,0.00156321,0.0209606,0.000746254,-0.0191058,0.00164837,0.00577701
8.00787,6.44882,-0.00242994,0.00135504,-0.0188542,0.00150498,0.0205844,0.000733132,-0.018858,0.00160797,0.0052599
8.00787,6.59055,-0.00200696,0.00128626,-0.0185982,0.00144864,0.0202136,0.000719715,-0.0186019,0.00156752,0.00476413
8.00787,6.73228,-0.00160331,0.00122064,-0.0183351,0.00139415,0.0198483,0.000706056,-0.0183388,0.00152713,0.00428931
8.00787,6.87402,-0.00121854,0.00115808,-0.0180658,0.00134149,0.0194886,0.000692206,-0.0180695,0.00148691,0.00383499
8.00787,7.01575,-0.000852182,0.00109849,-0.0177916,0.00129063,0.0191346,0.000678212,-0.0177952,0.00144698,0.00340071
8.00787,7.15748,-0.000503734,0.00104175,-0.0175132,0.00124155,0.0187864,0.000664118,-0.0175168,0.0014074,0.00298594
8.00787,7.29921,-0.000172678,0.00098776,-0.0172315,0.0011942,0.018444,0.000649963,-0.017235,0.00136828,0.00259019
8.00787,7.44094,0.000141517,0.000936412,-0.0169472,0.00114855,0.0181076,0.000635784,-0.0169508,0.00132966,0.00221289
8.00787,7.58268,0.000439393,0.000887602,-0.0166613,0.00110456,0.0177771,0.000621617,-0.0166648,0.00129161,0.00185349
8.00787,7.72441,0.000721498,0.000841225,-0.0163742,0.00106218,0.0174525,0.00060749,-0.0163777,0.00125418,0.00151144
8.00787,7.86614,0.000988382,0.000797176,-0.0160867,0.00102139,0.0171338,0.000593433,-0.0160901,0.00121743,0.00118616
8.00787,8.00787,0.00124059,0.000755357,-0.0157992,0.000982123,0.0168211,0.000579471,-0.0158026,0.00118137,0.000877075
8.00787,8.14961,0.00147865,0.00071567,-0.0155124,0.000944351,0.0165143,0.000565629,-0.0155158,0.00114605,0.000583588
8.00787,8.29134,0.00170349,0.000677979,-0.0152266,0.000907987,0.0162133,0.000551939,-0.0152299,0.00111149,0.000305481
8.00787,8.43307,0.00191754,0.000641991,-0.0149423,0.000872789,0.0159181,0.000537955,-0.0149453,0.00107768,4.37905e-05
8.00787,8.5748,0.00221234,0.000598118,-0.0146529,0.00082928,0.0156266,0.000524488,-0.0146555,0.00104391,-0.000106999
8.00787,8.71654,0.00159362,0.000649988,-0.0144365,0.000880492,0.0153621,0.000517209,-0.014437,0.001017,-0.00113143
8.00787,8.85827,0.00184315,0.000610495,-0.0141649,0.000839002,0.0151331,0.000540581,-0.0141928,0.000995086,0.000772605
8.00787,9,0.00212957,0.000579995,-0.0141421,0.000809399,0.0150997,0.000537239,-0.0141705,0.000992307,0.000348405
8.14961,-9,0.00184569,0.000585245,0.0139486,0.000799075,0.0148539,-0.000529197,0.0139749,-0.000970242,0.000574466
8.14961,-8.85827,0.00155809,0.000615554,0.0139727,0.000828507,0.0148858,-0.000532629,0.0139975,-0.000973046,0.00098309
8.14961,-8.71654,0.00125785,0.000660123,0.0142357,0.000874433,0.0151162,-0.000510151,0.0142333,-0.000993887,-0.000915429
8.14961,-8.5748,0.00192079,0.000603258,0.0144352,0.000817973,0.0153625,-0.000517119,0.0144366,-0.00101901,0.000146182
8.14961,-8.43307,0.00161838,0.000647151,0.0147126,0.000861004,0.0156456,-0.00052957,0.0147138,-0.00105114,0.00029424
8.14961,-8.29134,0.00140279,0.000682513,0.0149834,0.000895117,0.0159308,-0.000543042,0.014985,-0.00108323,0.000557084
