x,z,alpha
7.72441,5.31496,0.905303
7.72441,5.45669,0.906051
7.72441,5.59843,0.906798
7.72441,5.74016,0.907546
7.72441,5.88189,0.908292
7.72441,6.02362,0.909037
7.72441,6.16535,0.909779
7.72441,6.30709,0.91052
7.72441,6.44882,0.911257
7.72441,6.59055,0.911991
7.72441,6.73228,0.912721
7.72441,6.87402,0.913447
7.72441,7.01575,0.914168
7.72441,7.15748,0.914885
7.72441,7.29921,0.915597
7.72441,7.44094,0.916304
7.72441,7.58268,0.917005
7.72441,7.72441,0.9177
7.72441,7.86614,0.91839
7.72441,8.00787,0.919074
7.72441,8.14961,0.919752
7.72441,8.29134,0.920423
7.72441,8.43307,0.921088
7.72441,8.5748,0.92174
7.72441,8.71654,0.922489
7.72441,8.85827,0.923097
7.72441,9,0.923399
7.86614,-9,0.923923
7.86614,-8.85827,0.923623
7.86614,-8.71654,0.923016
7.86614,-8.5748,0.922275
7.86614,-8.43307,0.921637
7.86614,-8.29134,0.920987
7.86614,-8.14961,0.920332
7.86614,-8.00787,0.91967
7.86614,-7.86614,0.919003
7.86614,-7.72441,0.91833
7.86614,-7.58268,0.917652
7.86614,-7.44094,0.916968
7.86614,-7.29921,0.91628
7.86614,-7.15748,0.915587
7.86614,-7.01575,0.91489
7.86614,-6.87402,0.914188
7.86614,-6.73228,0.913483
7.86614,-6.59055,0.912774
7.86614,-6.44882,0.912062
7.86614,-6.30709,0.911347
7.86614,-6.16535,0.910629
7.86614,-6.02362,0.909909
7.86614,-5.88189,0.909188
7.86614,-5.74016,0.908466
7.86614,-5.59843,0.907744
7.86614,-5.45669,0.907021
7.86614,-5.31496,0.906299
7.86614,-5.17323,0.905578
7.86614,-5.0315,0.90486
7.86614,-4.88976,0.904144
7.86614,-4.74803,0.903431
7.86614,-4.6063,0.902723
7.86614,-4.46457,0.90202
7.86614,-4.32283,0.901322
7.86614,-4.1811,0.900632
7.86614,-4.03937,0.899949
7.86614,-3.89764,0.899275
7.86614,-3.75591,0.898611
7.86614,-3.61417,0.897958
7.86614,-3.47244,0.897317
7.86614,-3.33071,0.896688
7.86614,-3.18898,0.896074
7.86614,-3.04724,0.895475
7.86614,-2.90551,0.894893
7.86614,-2.76378,0.894328
7.86614,-2.62205,0.893782
7.86614,-2.48031,0.893256
7.86614,-2.33858,0.892752
7.86614,-2.19685,0.89227
7.86614,-2.05512,0.891811
7.86614,-1.91339,0.891377
7.86614,-1.77165,0.890969
7.86614,-1.62992,0.890588
7.86614,-1.48819,0.890234
7.86614,-1.34646,0.88991
7.86614,-1.20472,0.889615
7.86614,-1.06299,0.889351
7.86614,-0.92126,0.889118
7.86614,-0.779528,0.888918
7.86614,-0.637795,0.88875
7.86614,-0.496063,0.888615
7.86614,-0.354331,0.888514
7.86614,-0.212598,0.888447
7.86614,-0.0708661,0.888413
7.86614,0.0708661,0.888414
7.86614,0.212598,0.88845
7.86614,0.354331,0.888519
7.86614,0.496063,0.888622
7.86614,0.637795,0.888759
7.86614,0.779528,0.888929
7.86614,0.92126,0.889131
7.86614,1.06299,0.889366
7.86614,1.20472,0.889632
7.86614,1.34646,0.889928
7.86614,1.48819,0.890255
7.86614,1.62992,0.89061
7.86614,1.77165,0.890992
7.86614,1.91339,0.891402
7.86614,2.05512,0.891838
7.86614,2.19685,0.892298
7.86614,2.33858,0.892781
7.86614,2.48031,0.893287
7.86614,2.62205,0.893815
7.86614,2.76378,0.894362
7.86614,2.90551,0.894928
7.86614,3.04724,0.895511
7.86614,3.18898,0.896111
7.86614,3.33071,0.896726
7.86614,3.47244,0.897355
7.86614,3.61417,0.897998
7.86614,3.75591,0.898652
7.86614,3.89764,0.899317
7.86614,4.03937,0.899991
7.86614,4.1811,0.900674
7.86614,4.32283,0.901365
7.86614,4.46457,0.902063
7.86614,4.6063,0.902767
7.86614,4.74803,0.903476
7.86614,4.88976,0.904189
7.86614,5.0315,0.904905
7.86614,5.17323,0.905624
7.86614,5.31496,0.906345
7.86614,5.45669,0.907067
7.86614,5.59843,0.907789
7.86614,5.74016,0.908512
7.86614,5.88189,0.909234
7.86614,6.02362,0.909955
7.86614,6.16535,0.910675
7.86614,6.30709,0.911392
7.86614,6.44882,0.912107
7.86614,6.59055,0.91282
7.86614,6.73228,0.913528
7.86614,6.87402,0.914234
7.86614,7.01575,0.914935
7.86614,7.15748,0.915632
7.86614,7.29921,0.916325
7.86614,7.44094,0.917013
7.86614,7.58268,0.917696
7.86614,7.72441,0.918374
7.86614,7.86614,0.919046
7.86614,8.00787,0.919713
7.86614,8.14961,0.920375
7.86614,8.29134,0.92103
7.86614,8.43307,0.921679
7.86614,8.5748,0.922317
7.86614,8.71654,0.92305
7.86614,8.85827,0.923645
7.86614,9,0.923941
8.00787,-9,0.92448
8.00787,-8.85827,0.924188
8.00787,-8.71654,0.923593
8.00787,-8.5748,0.922864
8.00787,-8.43307,0.922242
8.00787,-8.29134,0.921608
8.00787,-8.14961,0.920968
8.00787,-8.00787,0.920323
8.00787,-7.86614,0.919672
8.00787,-7.72441,0.919017
8.00787,-7.58268,0.918357
8.00787,-7.44094,0.917692
8.00787,-7.29921,0.917022
8.00787,-7.15748,0.916348
8.00787,-7.01575,0.915671
8.00787,-6.87402,0.914989
8.00787,-6.73228,0.914304
8.00787,-6.59055,0.913616
8.00787,-6.44882,0.912926
8.00787,-6.30709,0.912232
8.00787,-6.16535,0.911537
8.00787,-6.02362,0.910841
8.00787,-5.88189,0.910143
8.00787,-5.74016,0.909445
8.00787,-5.59843,0.908746
8.00787,-5.45669,0.908049
8.00787,-5.31496,0.907352
8.00787,-5.17323,0.906657
8.00787,-5.0315,0.905964
8.00787,-4.88976,0.905274
8.00787,-4.74803,0.904588
8.00787,-4.6063,0.903906
8.00787,-4.46457,0.90323
8.00787,-4.32283,0.90256
8.00787,-4.1811,0.901897
8.00787,-4.03937,0.901242
8.00787,-3.89764,0.900596
8.00787,-3.75591,0.899959
8.00787,-3.61417,0.899333
8.00787,-3.47244,0.898719
8.00787,-3.33071,0.898118
8.00787,-3.18898,0.897531
8.00787,-3.04724,0.896959
8.00787,-2.90551,0.896403
8.00787,-2.76378,0.895864
8.00787,-2.62205,0.895344
8.00787,-2.48031,0.894842
8.00787,-2.33858,0.894362
8.00787,-2.19685,0.893903
8.00787,-2.05512,0.893466
8.00787,-1.91339,0.893054
8.00787,-1.77165,0.892666
8.00787,-1.62992,0.892303
8.00787,-1.48819,0.891968
8.00787,-1.34646,0.89166
8.00787,-1.20472,0.89138
8.00787,-1.06299,0.89113
8.00787,-0.92126,0.890909
8.00787,-0.779528,0.890719
8.00787,-0.637795,0.890559
8.00787,-0.496063,0.890432
8.00787,-0.354331,0.890336
8.00787,-0.212598,0.890272
8.00787,-0.0708661,0.890241
8.00787,0.0708661,0.890242
8.00787,0.212598,0.890275
8.00787,0.354331,0.890341
8.00787,0.496063,0.890438
8.00787,0.637795,0.890568
8.00787,0.779528,0.890729
8.00787,0.92126,0.890921
8.00787,1.06299,0.891144
8.00787,1.20472,0.891396
8.00787,1.34646,0.891677
8.00787,1.48819,0.891987
8.00787,1.62992,0.892324
8.00787,1.77165,0.892688
8.00787,1.91339,0.893078
8.00787,2.05512,0.893492
8.00787,2.19685,0.89393
8.00787,2.33858,0.89439
8.00787,2.48031,0.894872
8.00787,2.62205,0.895375
8.00787,2.76378,0.895897
8.00787,2.90551,0.896437
8.00787,3.04724,0.896994
8.00787,3.18898,0.897567
8.00787,3.33071,0.898155
8.00787,3.47244,0.898757
8.00787,3.61417,0.899372
8.00787,3.75591,0.899998
8.00787,3.89764,0.900635
8.00787,4.03937,0.901282
8.00787,4.1811,0.901938
8.00787,4.32283,0.902602
8.00787,4.46457,0.903272
8.00787,4.6063,0.903949
8.00787,4.74803,0.904631
8.00787,4.88976,0.905317
8.00787,5.0315,0.906007
8.00787,5.17323,0.9067
8.00787,5.31496,0.907396
8.00787,5.45669,0.908093
8.00787,5.59843,0.908791
8.00787,5.74016,0.909489
8.00787,5.88189,0.910188
8.00787,6.02362,0.910885
8.00787,6.16535,0.911582
8.00787,6.30709,0.912277
8.00787,6.44882,0.91297
8.00787,6.59055,0.913661
8.00787,6.73228,0.914349
8.00787,6.87402,0.915033
8.00787,7.01575,0.915715
8.00787,7.15748,0.916392
8.00787,7.29921,0.917066
8.00787,7.44094,0.917735
8.00787,7.58268,0.9184
8.00787,7.72441,0.91906
8.00787,7.86614,0.919715
8.00787,8.00787,0.920365
8.00787,8.14961,0.92101
8.00787,8.29134,0.92165
8.00787,8.43307,0.922283
8.00787,8.5748,0.922905
8.00787,8.71654,0.923626
8.00787,8.85827,0.92421
8.00787,9,0.924497
8.14961,-9,0.925019
8.14961,-8.85827,0.924733
8.14961,-8.71654,0.924151
8.14961,-8.5748,0.923436
8.14961,-8.43307,0.922829
8.14961,-8.29134,0.92221
8.14961,-8.14961,0.921585
8.14961,-8.00787,0.920956
8.14961,-7.86614,0.920321
8.14961,-7.72441,0.919682
8.14961,-7.58268,0.919039
8.14961,-7.44094,0.918391
8.14961,-7.29921,0.917739
8.14961,-7.15748,0.917084
8.14961,-7.01575,0.916425
8.14961,-6.87402,0.915762
8.14961,-6.73228,0.915097
8.14961,-6.59055,0.914429
8.14961,-6.44882,0.913759
8.14961,-6.30709,0.913086
8.14961,-6.16535,0.912412
8.14961,-6.02362,0.911737
8.14961,-5.88189,0.911062
8.14961,-5.74016,0.910386
8.14961,-5.59843,0.90971
8.14961,-5.45669,0.909036
8.14961,-5.31496,0.908362
8.14961,-5.17323,0.907691
8.14961,-5.0315,0.907022
8.14961,-4.88976,0.906357
8.14961,-4.74803,0.905696
8.14961,-4.6063,0.905039
8.14961,-4.46457,0.904388
8.14961,-4.32283,0.903743
8.14961,-4.1811,0.903106
8.14961,-4.03937,0.902476
8.14961,-3.89764,0.901856
8.14961,-3.75591,0.901245
8.14961,-3.61417,0.900645
8.14961,-3.47244,0.900056
8.14961,-3.33071,0.89948
8.14961,-3.18898,0.898918
8.14961,-3.04724,0.89837
8.14961,-2.90551,0.897839
8.14961,-2.76378,0.897324
8.14961,-2.62205,0.896826
8.14961,-2.48031,0.896348
8.14961,-2.33858,0.895889
8.14961,-2.19685,0.895451
8.14961,-2.05512,0.895035
8.14961,-1.91339,0.894642
8.14961,-1.77165,0.894272
8.14961,-1.62992,0.893927
8.14961,-1.48819,0.893608
8.14961,-1.34646,0.893315
8.14961,-1.20472,0.893049
8.14961,-1.06299,0.892811
8.14961,-0.92126,0.892601
8.14961,-0.779528,0.89242
8.14961,-0.637795,0.892269
8.14961,-0.496063,0.892147
8.14961,-0.354331,0.892056
8.14961,-0.212598,0.891996
8.14961,-0.0708661,0.891966
8.14961,0.0708661,0.891967
8.14961,0.212598,0.891998
8.14961,0.354331,0.892061
8.14961,0.496063,0.892154
8.14961,0.637795,0.892277
8.14961,0.779528,0.89243
8.14961,0.92126,0.892613
8.14961,1.06299,0.892824
8.14961,1.20472,0.893064
8.14961,1.34646,0.893332
8.14961,1.48819,0.893626
8.14961,1.62992,0.893947
8.14961,1.77165,0.894294
8.14961,1.91339,0.894665
8.14961,2.05512,0.89506
8.14961,2.19685,0.895477
8.14961,2.33858,0.895916
8.14961,2.48031,0.896376
8.14961,2.62205,0.896856
8.14961,2.76378,0.897355
8.14961,2.90551,0.897871
8.14961,3.04724,0.898404
8.14961,3.18898,0.898952
8.14961,3.33071,0.899515
8.14961,3.47244,0.900092
8.14961,3.61417,0.900681
8.14961,3.75591,0.901282
8.14961,3.89764,0.901894
8.14961,4.03937,0.902515
8.14961,4.1811,0.903146
8.14961,4.32283,0.903784
8.14961,4.46457,0.904429
8.14961,4.6063,0.90508
8.14961,4.74803,0.905737
8.14961,4.88976,0.906399
8.14961,5.0315,0.907065
8.14961,5.17323,0.907733
8.14961,5.31496,0.908405
8.14961,5.45669,0.909079
8.14961,5.59843,0.909753
8.14961,5.74016,0.910429
8.14961,5.88189,0.911105
8.14961,6.02362,0.911781
8.14961,6.16535,0.912456
8.14961,6.30709,0.91313
8.14961,6.44882,0.913802
8.14961,6.59055,0.914472
8.14961,6.73228,0.91514
8.14961,6.87402,0.915805
8.14961,7.01575,0.916468
8.14961,7.15748,0.917127
8.14961,7.29921,0.917782
8.14961,7.44094,0.918434
8.14961,7.58268,0.919081
8.14961,7.72441,0.919724
8.14961,7.86614,0.920363
8.14961,8.00787,0.920997
8.14961,8.14961,0.921627
8.14961,8.29134,0.922251
8.14961,8.43307,0.922869
8.14961,8.5748,0.923476
8.14961,8.71654,0.924184
8.14961,8.85827,0.924754
8.14961,9,0.925035
8.29134,-9,0.925554
8.29134,-8.85827,0.925275
8.29134,-8.71654,0.924705
8.29134,-8.5748,0.924005
8.29134,-8.43307,0.923411
8.29134,-8.29134,0.922807
8.29134,-8.14961,0.922197
8.29134,-8.00787,0.921583
8.29134,-7.86614,0.920964
8.29134,-7.72441,0.920342
8.29134,-7.58268,0.919715
8.29134,-7.44094,0.919084
8.29134,-7.29921,0.918449
8.29134,-7.15748,0.917811
8.29134,-7.01575,0.91717
8.29134,-6.87402,0.916526
8.29134,-6.73228,0.91588
8.29134,-6.59055,0.915231
8.29134,-6.44882,0.91458
8.29134,-6.30709,0.913928
8.29134,-6.16535,0.913275
8.29134,-6.02362,0.912621
8.29134,-5.88189,0.911966
8.29134,-5.74016,0.911312
8.29134,-5.59843,0.910658
8.29134,-5.45669,0.910006
8.29134,-5.31496,0.909355
8.29134,-5.17323,0.908707
8.29134,-5.0315,0.908062
8.29134,-4.88976,0.90742
8.29134,-4.74803,0.906782
8.29134,-4.6063,0.906149
8.29134,-4.46457,0.905523
8.29134,-4.32283,0.904902
8.29134,-4.1811,0.904289
8.29134,-4.03937,0.903684
8.29134,-3.89764,0.903087
8.29134,-3.75591,0.902501
8.29134,-3.61417,0.901925
8.29134,-3.47244,0.90136
8.29134,-3.33071,0.900808
8.29134,-3.18898,0.90027
8.29134,-3.04724,0.899745
8.29134,-2.90551,0.899237
8.29134,-2.76378,0.898744
8.29134,-2.62205,0.898269
8.29134,-2.48031,0.897811
8.29134,-2.33858,0.897373
8.29134,-2.19685,0.896955
8.29134,-2.05512,0.896558
8.29134,-1.91339,0.896183
8.29134,-1.77165,0.895831
8.29134,-1.62992,0.895502
8.29134,-1.48819,0.895198
8.29134,-1.34646,0.894919
8.29134,-1.20472,0.894666
8.29134,-1.06299,0.894439
8.29134,-0.92126,0.89424
8.29134,-0.779528,0.894068
8.29134,-0.637795,0.893924
8.29134,-0.496063,0.893808
8.29134,-0.354331,0.893722
8.29134,-0.212598,0.893664
8.29134,-0.0708661,0.893636
8.29134,0.0708661,0.893637
8.29134,0.212598,0.893667
8.29134,0.354331,0.893726
8.29134,0.496063,0.893815
8.29134,0.637795,0.893932
8.29134,0.779528,0.894077
8.29134,0.92126,0.894251
8.29134,1.06299,0.894452
8.29134,1.20472,0.894681
8.29134,1.34646,0.894935
8.29134,1.48819,0.895216
8.29134,1.62992,0.895522
8.29134,1.77165,0.895852
8.29134,1.91339,0.896206
8.29134,2.05512,0.896582
8.29134,2.19685,0.89698
8.29134,2.33858,0.8974
8.29134,2.48031,0.897839
8.29134,2.62205,0.898297
8.29134,2.76378,0.898774
8.29134,2.90551,0.899267
8.29134,3.04724,0.899777
8.29134,3.18898,0.900303
8.29134,3.33071,0.900842
8.29134,3.47244,0.901395
8.29134,3.61417,0.90196
8.29134,3.75591,0.902537
8.29134,3.89764,0.903124
8.29134,4.03937,0.903721
8.29134,4.1811,0.904327
8.29134,4.32283,0.904941
8.29134,4.46457,0.905562
8.29134,4.6063,0.906189
8.29134,4.74803,0.906822
8.29134,4.88976,0.90746
8.29134,5.0315,0.908102
8.29134,5.17323,0.908748
8.29134,5.31496,0.909397
8.29134,5.45669,0.910048
8.29134,5.59843,0.9107
8.29134,5.74016,0.911354
8.29134,5.88189,0.912008
8.29134,6.02362,0.912663
8.29134,6.16535,0.913317
8.29134,6.30709,0.91397
8.29134,6.44882,0.914623
8.29134,6.59055,0.915273
8.29134,6.73228,0.915922
8.29134,6.87402,0.916568
8.29134,7.01575,0.917212
8.29134,7.15748,0.917853
8.29134,7.29921,0.918491
8.29134,7.44094,0.919125
8.29134,7.58268,0.919756
8.29134,7.72441,0.920383
8.29134,7.86614,0.921005
8.29134,8.00787,0.921624
8.29134,8.14961,0.922238
8.29134,8.29134,0.922847
8.29134,8.43307,0.923451
8.29134,8.5748,0.924044
8.29134,8.71654,0.924738
8.29134,8.85827,0.925295
8.29134,9,0.925571
8.43307,-9,0.926087
8.43307,-8.85827,0.925812
8.43307,-8.71654,0.925256
8.43307,-8.5748,0.924569
8.43307,-8.43307,0.92399
8.43307,-8.29134,0.923399
8.43307,-8.14961,0.922804
8.43307,-8.00787,0.922205
8.43307,-7.86614,0.921602
8.43307,-7.72441,0.920994
8.43307,-7.58268,0.920383
8.43307,-7.44094,0.919769
8.43307,-7.29921,0.919151
8.43307,-7.15748,0.918531
8.43307,-7.01575,0.917907
8.43307,-6.87402,0.917281
8.43307,-6.73228,0.916653
8.43307,-6.59055,0.916023
8.43307,-6.44882,0.915391
8.43307,-6.30709,0.914758
8.43307,-6.16535,0.914125
8.43307,-6.02362,0.913491
8.43307,-5.88189,0.912857
8.43307,-5.74016,0.912223
8.43307,-5.59843,0.911591
8.43307,-5.45669,0.91096
8.43307,-5.31496,0.910331
8.43307,-5.17323,0.909704
8.43307,-5.0315,0.909081
8.43307,-4.88976,0.908462
8.43307,-4.74803,0.907847
8.43307,-4.6063,0.907237
8.43307,-4.46457,0.906633
8.43307,-4.32283,0.906036
8.43307,-4.1811,0.905446
8.43307,-4.03937,0.904864
8.43307,-3.89764,0.90429
8.43307,-3.75591,0.903727
8.43307,-3.61417,0.903174
8.43307,-3.47244,0.902632
8.43307,-3.33071,0.902103
8.43307,-3.18898,0.901587
8.43307,-3.04724,0.901085
8.43307,-2.90551,0.900597
8.43307,-2.76378,0.900126
8.43307,-2.62205,0.899671
8.43307,-2.48031,0.899234
8.43307,-2.33858,0.898816
8.43307,-2.19685,0.898416
8.43307,-2.05512,0.898037
8.43307,-1.91339,0.89768
8.43307,-1.77165,0.897344
8.43307,-1.62992,0.89703
8.43307,-1.48819,0.89674
8.43307,-1.34646,0.896474
8.43307,-1.20472,0.896233
8.43307,-1.06299,0.896017
8.43307,-0.92126,0.895827
8.43307,-0.779528,0.895663
8.43307,-0.637795,0.895527
8.43307,-0.496063,0.895417
8.43307,-0.354331,0.895334
8.43307,-0.212598,0.89528
8.43307,-0.0708661,0.895253
8.43307,0.0708661,0.895253
8.43307,0.212598,0.895282
8.43307,0.354331,0.895339
8.43307,0.496063,0.895423
8.43307,0.637795,0.895534
8.43307,0.779528,0.895673
8.43307,0.92126,0.895838
8.43307,1.06299,0.89603
8.43307,1.20472,0.896247
8.43307,1.34646,0.89649
8.43307,1.48819,0.896757
8.43307,1.62992,0.897049
8.43307,1.77165,0.897363
8.43307,1.91339,0.897701
8.43307,2.05512,0.89806
8.43307,2.19685,0.89844
8.43307,2.33858,0.898841
8.43307,2.48031,0.899261
8.43307,2.62205,0.899699
8.43307,2.76378,0.900155
8.43307,2.90551,0.900627
8.43307,3.04724,0.901115
8.43307,3.18898,0.901618
8.43307,3.33071,0.902136
8.43307,3.47244,0.902666
8.43307,3.61417,0.903208
8.43307,3.75591,0.903762
8.43307,3.89764,0.904326
8.43307,4.03937,0.9049
8.43307,4.1811,0.905483
8.43307,4.32283,0.906073
8.43307,4.46457,0.906671
8.43307,4.6063,0.907276
8.43307,4.74803,0.907886
8.43307,4.88976,0.908501
8.43307,5.0315,0.909121
8.43307,5.17323,0.909744
8.43307,5.31496,0.910371
8.43307,5.45669,0.911
8.43307,5.59843,0.911631
8.43307,5.74016,0.912264
8.43307,5.88189,0.912898
8.43307,6.02362,0.913532
8.43307,6.16535,0.914166
8.43307,6.30709,0.914799
8.43307,6.44882,0.915432
8.43307,6.59055,0.916064
8.43307,6.73228,0.916694
8.43307,6.87402,0.917322
8.43307,7.01575,0.917948
8.43307,7.15748,0.918571
8.43307,7.29921,0.919192
8.43307,7.44094,0.919809
8.43307,7.58268,0.920424
8.43307,7.72441,0.921034
8.43307,7.86614,0.921642
8.43307,8.00787,0.922245
8.43307,8.14961,0.922844
8.43307,8.29134,0.923439
8.43307,8.43307,0.924029
8.43307,8.5748,0.924607
8.43307,8.71654,0.925287
8.43307,8.85827,0.925832
8.43307,9,0.926103
8.5748,-9,0.926611
8.5748,-8.85827,0.926341
8.5748,-8.71654,0.925797
8.5748,-8.5748,0.925124
8.5748,-8.43307,0.924558
8.5748,-8.29134,0.923982
8.5748,-8.14961,0.923401
8.5748,-8.00787,0.922817
8.5748,-7.86614,0.922228
8.5748,-7.72441,0.921637
8.5748,-7.58268,0.921041
8.5748,-7.44094,0.920443
8.5748,-7.29921,0.919842
8.5748,-7.15748,0.919238
8.5748,-7.01575,0.918631
8.5748,-6.87402,0.918023
8.5748,-6.73228,0.917413
8.5748,-6.59055,0.916801
8.5748,-6.44882,0.916188
8.5748,-6.30709,0.915574
8.5748,-6.16535,0.914959
8.5748,-6.02362,0.914345
8.5748,-5.88189,0.913731
8.5748,-5.74016,0.913118
8.5748,-5.59843,0.912506
8.5748,-5.45669,0.911896
8.5748,-5.31496,0.911288
8.5748,-5.17323,0.910683
8.5748,-5.0315,0.910081
8.5748,-4.88976,0.909483
8.5748,-4.74803,0.90889
8.5748,-4.6063,0.908303
8.5748,-4.46457,0.907721
8.5748,-4.32283,0.907146
8.5748,-4.1811,0.906578
8.5748,-4.03937,0.906018
8.5748,-3.89764,0.905467
8.5748,-3.75591,0.904926
8.5748,-3.61417,0.904395
8.5748,-3.47244,0.903876
8.5748,-3.33071,0.903368
8.5748,-3.18898,0.902873
8.5748,-3.04724,0.902392
8.5748,-2.90551,0.901926
8.5748,-2.76378,0.901475
8.5748,-2.62205,0.90104
8.5748,-2.48031,0.900622
8.5748,-2.33858,0.900222
8.5748,-2.19685,0.899841
8.5748,-2.05512,0.899479
8.5748,-1.91339,0.899137
8.5748,-1.77165,0.898817
8.5748,-1.62992,0.898518
8.5748,-1.48819,0.898241
8.5748,-1.34646,0.897988
8.5748,-1.20472,0.897758
8.5748,-1.06299,0.897552
8.5748,-0.92126,0.897371
8.5748,-0.779528,0.897215
8.5748,-0.637795,0.897085
8.5748,-0.496063,0.89698
8.5748,-0.354331,0.896902
8.5748,-0.212598,0.89685
8.5748,-0.0708661,0.896824
8.5748,0.0708661,0.896825
8.5748,0.212598,0.896852
8.5748,0.354331,0.896906
8.5748,0.496063,0.896986
8.5748,0.637795,0.897092
8.5748,0.779528,0.897224
8.5748,0.92126,0.897381
8.5748,1.06299,0.897564
8.5748,1.20472,0.897771
8.5748,1.34646,0.898002
8.5748,1.48819,0.898257
8.5748,1.62992,0.898535
8.5748,1.77165,0.898835
8.5748,1.91339,0.899157
8.5748,2.05512,0.8995
8.5748,2.19685,0.899863
8.5748,2.33858,0.900245
8.5748,2.48031,0.900646
8.5748,2.62205,0.901065
8.5748,2.76378,0.901501
8.5748,2.90551,0.901953
8.5748,3.04724,0.902421
8.5748,3.18898,0.902903
8.5748,3.33071,0.903398
8.5748,3.47244,0.903907
8.5748,3.61417,0.904427
8.5748,3.75591,0.904959
8.5748,3.89764,0.9055
8.5748,4.03937,0.906052
8.5748,4.1811,0.906612
8.5748,4.32283,0.907181
8.5748,4.46457,0.907756
8.5748,4.6063,0.908338
8.5748,4.74803,0.908927
8.5748,4.88976,0.90952
8.5748,5.0315,0.910118
8.5748,5.17323,0.91072
8.5748,5.31496,0.911325
8.5748,5.45669,0.911933
8.5748,5.59843,0.912544
8.5748,5.74016,0.913156
8.5748,5.88189,0.913769
8.5748,6.02362,0.914383
8.5748,6.16535,0.914998
8.5748,6.30709,0.915612
8.5748,6.44882,0.916226
8.5748,6.59055,0.916839
8.5748,6.73228,0.917451
8.5748,6.87402,0.918061
8.5748,7.01575,0.91867
8.5748,7.15748,0.919276
8.5748,7.29921,0.91988
8.5748,7.44094,0.920481
8.5748,7.58268,0.921079
8.5748,7.72441,0.921674
8.5748,7.86614,0.922266
8.5748,8.00787,0.922854
8.5748,8.14961,0.923439
8.5748,8.29134,0.924019
8.5748,8.43307,0.924595
8.5748,8.5748,0.92516
8.5748,8.71654,0.925827
8.5748,8.85827,0.92636
8.5748,9,0.926626
8.71654,-9,0.927201
8.71654,-8.85827,0.926969
8.71654,-8.71654,0.926434
8.71654,-8.5748,0.925776
8.71654,-8.43307,0.925223
8.71654,-8.29134,0.924661
8.71654,-8.14961,0.924094
8.71654,-8.00787,0.923524
8.71654,-7.86614,0.92295
8.71654,-7.72441,0.922373
8.71654,-7.58268,0.921793
8.71654,-7.44094,0.92121
8.71654,-7.29921,0.920625
8.71654,-7.15748,0.920037
8.71654,-7.01575,0.919446
8.71654,-6.87402,0.918854
8.71654,-6.73228,0.91826
8.71654,-6.59055,0.917665
8.71654,-6.44882,0.917069
8.71654,-6.30709,0.916473
8.71654,-6.16535,0.915876
8.71654,-6.02362,0.915279
8.71654,-5.88189,0.914682
8.71654,-5.74016,0.914087
8.71654,-5.59843,0.913493
8.71654,-5.45669,0.912901
8.71654,-5.31496,0.912311
8.71654,-5.17323,0.911725
8.71654,-5.0315,0.911142
8.71654,-4.88976,0.910562
8.71654,-4.74803,0.909988
8.71654,-4.6063,0.909419
8.71654,-4.46457,0.908855
8.71654,-4.32283,0.908299
8.71654,-4.1811,0.907749
8.71654,-4.03937,0.907208
8.71654,-3.89764,0.906675
8.71654,-3.75591,0.906152
8.71654,-3.61417,0.905639
8.71654,-3.47244,0.905136
8.71654,-3.33071,0.904646
8.71654,-3.18898,0.904168
8.71654,-3.04724,0.903704
8.71654,-2.90551,0.903253
8.71654,-2.76378,0.902818
8.71654,-2.62205,0.902398
8.71654,-2.48031,0.901995
8.71654,-2.33858,0.901609
8.71654,-2.19685,0.901242
8.71654,-2.05512,0.900893
8.71654,-1.91339,0.900563
8.71654,-1.77165,0.900255
8.71654,-1.62992,0.899967
8.71654,-1.48819,0.8997
8.71654,-1.34646,0.899456
8.71654,-1.20472,0.899235
8.71654,-1.06299,0.899037
8.71654,-0.92126,0.898863
8.71654,-0.779528,0.898713
8.71654,-0.637795,0.898587
8.71654,-0.496063,0.898487
8.71654,-0.354331,0.898411
8.71654,-0.212598,0.898361
8.71654,-0.0708661,0.898336
8.71654,0.0708661,0.898337
8.71654,0.212598,0.898364
8.71654,0.354331,0.898416
8.71654,0.496063,0.898493
8.71654,0.637795,0.898595
8.71654,0.779528,0.898722
8.71654,0.92126,0.898874
8.71654,1.06299,0.89905
8.71654,1.20472,0.899249
8.71654,1.34646,0.899472
8.71654,1.48819,0.899718
8.71654,1.62992,0.899986
8.71654,1.77165,0.900275
8.71654,1.91339,0.900586
8.71654,2.05512,0.900916
8.71654,2.19685,0.901266
8.71654,2.33858,0.901635
8.71654,2.48031,0.902023
