x,z,Gamma000,Gamma001,Gamma002,Gamma010,Gamma011,Gamma012,Gamma020,Gamma021,Gamma022,Gamma100,Gamma101,Gamma102,Gamma110,Gamma111,Gamma112,Gamma120,Gamma121,Gamma122,Gamma200,Gamma201,Gamma202,Gamma210,Gamma211,Gamma212,Gamma220,Gamma221,Gamma222
-5.80952,0.0952381,-0.0133842,-0.00759021,-0.00129668,-0.00789078,-0.0618138,0.000262509,-0.00129865,0.000244455,-0.0633619,0.011391,0.00985882,0.000202706,0.00985098,0.00701929,-9.59005e-05,0.000199365,-9.56005e-05,0.00701814,0.00200428,-0.000152894,0.00952841,-0.00014339,0.000963115,0.000161938,0.00949946,-4.4318e-05,0.000820686
-5.80952,0.285714,-0.0132881,-0.00756613,-0.00387231,-0.00786275,-0.0616386,0.000783605,-0.00387817,0.000729834,-0.0628828,0.011351,0.00982858,0.00060397,0.00982082,0.00699237,-0.000286169,0.000594013,-0.000285275,0.00693293,0.00598529,-0.000455317,0.00951038,-0.000427098,0.00288031,0.000162543,0.00948209,-4.02067e-05,0.00244832
-5.80952,0.47619,-0.0130987,-0.00751818,-0.0063953,-0.00780704,-0.0612908,0.00129307,-0.00640491,0.00120474,-0.0619358,0.0112716,0.00976863,0.000992966,0.00976104,0.006939,-0.000471901,0.000976578,-0.000470429,0.00676505,0.00988461,-0.000747805,0.00947503,-0.000701733,0.00477065,0.000163635,0.00944805,-3.22464e-05,0.00403518
-5.80952,0.666667,-0.0128209,-0.00744681,-0.00883237,-0.00772437,-0.0607756,0.00178358,-0.00884549,0.00166258,-0.0605428,0.0111541,0.00968003,0.00136208,0.0096727,0.00686013,-0.000650263,0.00133956,-0.000648242,0.00651948,0.013651,-0.00102425,0.00942373,-0.000961706,0.00661705,0.000164996,0.00939863,-2.09385e-05,0.00555562
-5.80952,0.857143,-0.0124621,-0.00735269,-0.0111528,-0.0076158,-0.0601005,0.00224847,-0.0111691,0.0020973,-0.0587353,0.0110004,0.00956433,0.0017045,0.00955731,0.00675713,-0.0008187,0.00167626,-0.000816166,0.00620336,0.017238,-0.00127926,0.00935838,-0.00120207,0.00840358,0.000166324,0.00933562,-6.98008e-06,0.00698616
-5.80952,1.04762,-0.0120314,-0.00723675,-0.0133294,-0.00748272,-0.0592753,0.00268191,-0.0133485,0.00250357,-0.0565532,0.0108127,0.00942346,0.00201447,0.00941681,0.00663173,-0.000975015,0.001981,-0.000972013,0.00582555,0.0206049,-0.00150841,0.00928122,-0.00141874,0.0101159,0.000167268,0.00926117,8.79391e-06,0.00830622
-5.80952,1.2381,-0.011539,-0.00710013,-0.0153389,-0.00732681,-0.0583112,0.00307904,-0.0153605,0.00287695,-0.0540429,0.0105938,0.0092597,0.00228744,0.00925347,0.00648599,-0.00111743,0.00224931,-0.00111401,0.00539627,0.0237184,-0.00170834,0.00919463,-0.00160856,0.0117415,0.00016746,0.00917755,2.54775e-05,0.00949866
-5.80952,1.42857,-0.010996,-0.00694425,-0.0171629,-0.00715004,-0.0572211,0.00343614,-0.0171864,0.00321394,-0.0512554,0.0103468,0.00907558,0.00252022,0.0090698,0.00632216,-0.00124463,0.00247803,-0.00124085,0.00492653,0.0265528,-0.00187683,0.009101,-0.00176945,0.0132698,0.000166551,0.00908699,4.21607e-05,0.0105502
-5.80952,1.61905,-0.0104137,-0.00677073,-0.0187877,-0.0069546,-0.0560188,0.00375059,-0.0188127,0.00351204,-0.0482447,0.0100751,0.00887378,0.00271093,0.00886848,0.0061427,-0.00135575,0.00266533,-0.00135167,0.00442768,0.0290902,-0.00201282,0.00900247,-0.00190033,0.0146927,0.000164237,0.00899157,5.79909e-05,0.0114514
-5.80952,1.80952,-0.00980326,-0.0065814,-0.0202045,-0.00674287,-0.0547188,0.00402092,-0.0202306,0.00376978,-0.0450654,0.00978214,0.00865708,0.00285902,0.00865226,0.00595013,-0.0014504,0.00281066,-0.00144607,0.00391094,0.0313208,-0.00211631,0.00890089,-0.00200112,0.0160041,0.000160288,0.00889298,7.22234e-05,0.0121971
-5.80952,2,-0.00917519,-0.00637827,-0.0214093,-0.00651735,-0.0533357,0.00424674,-0.0214361,0.00398664,-0.0417712,0.00947143,0.00842824,0.00296513,0.00842389,0.00574696,-0.0015286,0.00291465,-0.00152407,0.00338697,0.0332417,-0.00218827,0.00879764,-0.00207259,0.0171999,0.000154558,0.00879257,8.42576e-05,0.0127857
-5.80952,2.19048,-0.00853909,-0.00616348,-0.0224027,-0.00628062,-0.0518841,0.00442862,-0.0224297,0.00416298,-0.0384134,0.00914649,0.00818994,0.00303094,0.00818606,0.00553569,-0.00159071,0.00297897,-0.00158606,0.00286557,0.0348567,-0.00223043,0.00869367,-0.00211625,0.0182784,0.000146996,0.0086912,9.3657e-05,0.0132195
-5.80952,2.38095,-0.00790349,-0.00593923,-0.023189,-0.00603524,-0.0503783,0.004568,-0.023216,0.00429998,-0.0350396,0.00881073,0.00794474,0.00305901,0.00794131,0.0053187,-0.00163746,0.00300613,-0.00163272,0.00235539,0.0361753,-0.00224519,0.00858947,-0.00213421,0.0192395,0.000137638,0.00858931,0.000100155,0.0135035
-5.80952,2.57143,-0.00727569,-0.00570776,-0.0237763,-0.00578376,-0.048832,0.00466704,-0.0238029,0.00439945,-0.0316927,0.00846739,0.00769503,0.00305256,0.00769202,0.0050982,-0.00166977,0.00299929,-0.001665,0.00186383,0.0372113,-0.00223535,0.00848512,-0.00212898,0.0200847,0.000126604,0.00848697,0.000103648,0.0136458
-5.80952,2.7619,-0.00666174,-0.00547126,-0.0241753,-0.00552859,-0.0472578,0.00472843,-0.0242013,0.00446375,-0.0284104,0.00811951,0.00744298,0.00301526,0.00744037,0.00487625,-0.00168878,0.00296209,-0.00168402,0.00139689,0.0379823,-0.002204,0.00838035,-0.00210333,0.020817,0.000114079,0.00838389,0.000104177,0.0136562
-5.80952,2.95238,-0.00606648,-0.00523187,-0.024399,-0.00527201,-0.0456677,0.0047553,-0.0244243,0.00449563,-0.0252247,0.00776989,0.00719055,0.00295107,0.00718829,0.00465469,-0.00169574,0.00289843,-0.00169102,0.00095925,0.038508,-0.00215431,0.00827466,-0.00206016,0.0214406,0.000100302,0.00827958,0.000101903,0.0135464
-5.80952,3.14286,-0.00549362,-0.00499158,-0.0244622,-0.00501612,-0.0440724,0.00475101,-0.0244864,0.00449809,-0.0221619,0.00742106,0.00693943,0.00286406,0.0069375,0.00443514,-0.00169196,0.00281232,-0.00168733,0.000554245,0.0388102,-0.00208947,0.00816736,-0.00200239,0.0219605,8.5542e-05,0.00817337,9.70833e-05,0.013329
-5.80952,3.33333,-0.00494584,-0.00475225,-0.0243803,-0.0047628,-0.0424816,0.00471908,-0.0244035,0.00447432,-0.0192429,0.00707529,0.00669112,0.00275825,0.00668948,0.00421902,-0.00167878,0.00270771,-0.00167425,0.000184022,0.0389111,-0.00201252,0.00805772,-0.00193282,0.0223824,7.00862e-05,0.00806455,9.00378e-05,0.0130171
-5.80952,3.52381,-0.00442492,-0.00451553,-0.0241696,-0.00451371,-0.0409039,0.00466304,-0.0241916,0.00442751,-0.0164832,0.00673455,0.00644684,0.00263751,0.00644545,0.00400752,-0.00165749,0.00258843,-0.00165309,-0.00015035,0.038833,-0.00192631,0.007945,-0.00185408,0.0227128,5.42217e-05,0.0079524,8.11272e-05,0.0126242
-5.80952,3.71429,-0.00393188,-0.00428289,-0.0238462,-0.00427027,-0.0393466,0.00458633,-0.0238669,0.00436083,-0.0138935,0.00640053,0.00620763,0.00250547,0.00620647,0.00380162,-0.00162936,0.00245805,-0.00162512,-0.000448725,0.038598,-0.00183343,0.00782852,-0.00176861,0.0229579,3.82239e-05,0.00783628,7.07277e-05,0.0121633
-5.80952,3.90476,-0.00346714,-0.00405559,-0.0234259,-0.00403366,-0.0378161,0.00449228,-0.0234454,0.00427733,-0.0114803,0.00607467,0.00597431,0.00236543,0.00597335,0.0036021,-0.00159557,0.00231983,-0.00159149,-0.000711723,0.038227,-0.00173617,0.00770773,-0.00167854,0.0231247,2.23466e-05,0.00771568,5.9212e-05,0.0116471
-5.80952,4.09524,-0.00303059,-0.00383469,-0.022924,-0.00380484,-0.0363177,0.00438398,-0.0229422,0.00417991,-0.00924631,0.00575815,0.00574753,0.00222038,0.00574674,0.00340957,-0.00155718,0.00217669,-0.00155329,-0.00094057,0.03774,-0.00163654,0.00758222,-0.0015858,0.0232197,6.81412e-06,0.00759019,4.6935e-05,0.0110873
-5.80952,4.28571,-0.00262182,-0.00362102,-0.0223543,-0.00358455,-0.0348558,0.00426426,-0.0223712,0.00407119,-0.00719098,0.0054519,0.00552778,0.00207285,0.00552713,0.00322449,-0.00151526,0.00203115,-0.00151154,-0.00113698,0.0371549,-0.00153618,0.00745171,-0.00149194,0.0232495,-8.17584e-06,0.00745962,3.42177e-05,0.0104953
-5.80952,4.47619,-0.00223972,-0.00341527,-0.0217321,-0.00337336,-0.0334339,0.00413597,-0.0217479,0.00395387,-0.00531155,0.00515659,0.00531536,0.00192533,0.00531483,0.00304716,-0.00147037,0.00188566,-0.00146685,-0.00130289,0.0364908,-0.0014368,0.00731635,-0.00139861,0.0232204,-2.25008e-05,0.00732387,2.13686e-05,0.00987924
-5.80952,4.66667,-0.00188504,-0.00321777,-0.0210559,-0.00317149,-0.0320546,0.00399972,-0.0210705,0.0038284,-0.00360192,0.00487303,0.00511059,0.00177795,0.00511016,0.00287772,-0.0014253,0.00174031,-0.00142197,-0.00144084,0.0357486,-0.00133771,0.00717577,-0.00130514,0.0231402,-3.59637e-05,0.00718364,8.50936e-06,0.00926015
-5.80952,4.85714,-0.00154824,-0.00302959,-0.0204004,-0.00297988,-0.0307206,0.00386573,-0.0204136,0.003705,-0.00205609,0.00460006,0.004913,0.00164047,0.00491266,0.00271643,-0.00137135,0.00160487,-0.00136821,-0.00155265,0.0350079,-0.00124825,0.00703053,-0.00122066,0.0230061,-4.84062e-05,0.0070366,-3.56203e-06,0.00858856
-5.80952,5.04762,-0.00126418,-0.00284843,-0.019594,-0.00279612,-0.0294303,0.0037121,-0.0196063,0.0035613,-0.000687736,0.00434563,0.00472658,0.00148984,0.00472632,0.0025624,-0.00133721,0.00145614,-0.00133424,-0.00164106,0.0340944,-0.0011447,0.00686696,-0.00112199,0.0228496,-5.8975e-05,0.00688019,-1.6382e-05,0.00802736
-5.80952,5.2381,-0.000910693,-0.00268464,-0.0195156,-0.0026304,-0.0281974,0.00365194,-0.0195231,0.00351177,0.000556357,0.00408672,0.00454122,0.00144238,0.00454099,0.00241828,-0.0011791,0.00141082,-0.00117634,-0.00170388,0.0338978,-0.00114132,0.00669569,-0.00112099,0.0225423,-6.69765e-05,0.00669184,-2.20552e-05,0.00696386
-5.80952,5.42857,-0.000824844,-0.00249813,-0.0167367,-0.00244299,-0.0269574,0.00324868,-0.0167673,0.00311694,0.00542399,0.00388155,0.00438364,0.00104107,0.00438353,0.0022733,-0.00147145,0.00101133,-0.00146895,-0.00222509,0.0310513,-0.000797901,0.00674132,-0.000787226,0.0226125,-0.000105631,0.00670304,-5.00338e-05,0.0083533
-5.80952,5.61905,-0.000155883,-0.00236416,-0.0140807,-0.00230994,-0.0259065,0.00293773,-0.01411,0.00281723,-0.0105296,0.00348897,0.00405223,0.000739904,0.0040521,0.0021736,-0.00150864,0.000710956,-0.00150624,-4.78961e-05,0.028444,-0.000562797,0.00664898,-0.000556851,0.0223514,-0.00011093,0.00680768,-7.03825e-05,0.00581737
-5.80952,5.80952,3.31601e-05,-0.00215688,-0.00667074,-0.0021055,-0.0247432,0.00164185,-0.00672605,0.00153467,-0.0170054,0.00317396,0.00377465,-0.000123892,0.0037752,0.00205903,-0.00402704,-0.000150432,-0.00402519,0.00112476,0.0174367,0.000772858,0.00661761,0.000748532,0.0252828,-0.000266658,0.00668856,-0.000156812,0.000266654
-5.61905,-5.80952,-0.00612617,-0.00207783,0.0067139,-0.00202862,-0.0215376,-0.000952583,0.00675221,-0.00091617,-0.0291902,0.00317866,0.00104868,-0.000271839,0.00104947,0.00212142,0.00418381,-0.000243058,0.00418111,0.00116452,-0.0109407,-0.00150251,0.0150956,-0.00146803,-0.0264033,-0.000331982,0.0151061,-0.000210295,-0.000211926
-5.61905,-5.61905,-0.00513574,-0.0022808,0.0136178,-0.00222596,-0.0225961,-0.00218014,0.0135813,-0.00212662,-0.0172083,0.00323419,0.00116504,-0.00152341,0.00116492,0.00224983,0.00141052,-0.00149288,0.00140718,-0.000241119,-0.0171454,-0.000253095,0.0141022,-0.000264166,-0.0232433,-0.00018317,0.0141492,-0.000131517,-0.00458148
-5.61905,-5.42857,-0.004671,-0.00240853,0.0159681,-0.00235345,-0.0234155,-0.00240249,0.0159676,-0.00234327,-0.00204944,0.00327867,0.00127604,-0.00184313,0.001276,0.00235666,0.00159344,-0.00181024,0.00158994,-0.00249645,-0.0188414,-0.000115155,0.01448,-0.000126652,-0.0237679,-0.000179184,0.0144429,-0.000119167,-0.00711632
-5.61905,-5.2381,-0.00452797,-0.00259169,0.0183706,-0.00253454,-0.0246092,-0.00274199,0.0183961,-0.00268069,-0.00684655,0.00337524,0.00138292,-0.00230077,0.00138283,0.00251196,0.00130688,-0.00226538,0.00130298,-0.00195187,-0.02049,0.000155542,0.0144916,0.000135602,-0.0237467,-0.000150462,0.014477,-9.59544e-05,-0.00628969
-5.61905,-5.04762,-0.00447265,-0.00275147,0.0185066,-0.00269331,-0.025771,-0.00274169,0.0185247,-0.00267149,-0.00798821,0.00347359,0.00149731,-0.00241491,0.00149724,0.00266653,0.00148599,-0.00237699,0.00148181,-0.00187841,-0.0197879,8.69168e-05,0.0146503,6.35794e-05,-0.024112,-0.00015412,0.014669,-9.57363e-05,-0.00727263
-5.61905,-4.85714,-0.00433969,-0.00292931,0.0192849,-0.00287035,-0.0270024,-0.00283681,0.0193059,-0.00275861,-0.00919408,0.00356172,0.00162251,-0.00263878,0.00162245,0.00283213,0.00152947,-0.00259861,0.00152497,-0.00180901,-0.0197112,0.000118658,0.0147483,8.96578e-05,-0.0243156,-0.00014759,0.0147533,-8.82559e-05,-0.00788554
-5.61905,-4.66667,-0.00416787,-0.00311448,0.0199319,-0.00305532,-0.0282773,-0.00291114,0.0199533,-0.00282394,-0.0105542,0.00363974,0.00175735,-0.00285211,0.0017573,0.00300605,0.0015957,-0.0028095,0.00159088,-0.00170378,-0.0194673,0.00013382,0.0148058,9.883e-05,-0.0244982,-0.000141689,0.0148137,-8.15754e-05,-0.00859704
-5.61905,-4.47619,-0.00394811,-0.00330952,0.0205999,-0.00325081,-0.0296026,-0.00298772,0.0206227,-0.002891,-0.0120367,0.00370556,0.00190273,-0.00307821,0.00190269,0.00318927,0.00165329,-0.00303314,0.00164813,-0.00157227,-0.0192213,0.000157179,0.014816,0.000115464,-0.0246252,-0.000134096,0.0148233,-7.40358e-05,-0.00927154
-5.61905,-4.28571,-0.00368045,-0.00351346,0.0212215,-0.00345601,-0.0309754,-0.00305701,0.0212455,-0.00295015,-0.0136468,0.00375726,0.00205898,-0.00330639,0.00205895,0.00338157,0.00171124,-0.00325884,0.00170574,-0.00140964,-0.0189114,0.000180112,0.0147766,0.000131064,-0.024699,-0.000125558,0.0147843,-6.6349e-05,-0.00995002
-5.61905,-4.09524,-0.00336109,-0.00372615,0.0217976,-0.00367091,-0.0323939,-0.00311936,0.0218228,-0.00300181,-0.0153891,0.00379252,0.0022265,-0.00353575,0.00222648,0.00358285,0.00176654,-0.00348575,0.00176071,-0.00121346,-0.0185489,0.000204262,0.0146838,0.000147278,-0.0247109,-0.000115877,0.0146916,-5.85149e-05,-0.010613
-5.61905,-3.90476,-0.00298766,-0.00394706,0.0223137,-0.00389513,-0.0338551,-0.0031729,0.0223401,-0.00304422,-0.0172653,0.00380909,0.00240553,-0.0037627,0.00240551,0.00379283,0.00181846,-0.00371031,0.00181229,-0.000980994,-0.0181303,0.000229073,0.0145342,0.000163606,-0.0246538,-0.00010506,0.014542,-5.07104e-05,-0.011252
-5.61905,-3.71429,-0.00255831,-0.00417553,0.0227561,-0.00412818,-0.0353553,-0.00321595,0.0227838,-0.00307585,-0.0192755,0.00380482,0.00259617,-0.00398337,0.00259616,0.00401108,0.00186575,-0.0039287,0.00185927,-0.000709896,-0.0176551,0.000254254,0.0143251,0.000179842,-0.0245201,-9.31046e-05,0.0143326,-4.31101e-05,-0.0118548
-5.61905,-3.52381,-0.0020721,-0.00441067,0.0231099,-0.00436934,-0.0368896,-0.00324667,0.0231388,-0.00309504,-0.0214172,0.00377767,0.00279833,-0.00419319,0.00279833,0.00423697,0.00190709,-0.0041364,0.0019003,-0.000398284,-0.0171229,0.000279362,0.0140544,0.000195668,-0.0243022,-8.00317e-05,0.0140616,-3.59128e-05,-0.0124089
-5.61905,-3.33333,-0.00152914,-0.00465141,0.0233593,-0.00461766,-0.0384521,-0.00326313,0.0233894,-0.00310009,-0.0236853,0.00372592,0.00301172,-0.00438699,0.00301171,0.00446967,0.001941,-0.00432828,0.00193394,-4.4914e-05,-0.0165337,0.000303879,0.0137215,0.000210729,-0.0239922,-6.58855e-05,0.013728,-2.933e-05,-0.0129002
-5.61905,-3.14286,-0.00093081,-0.00489641,0.0234879,-0.00487198,-0.0400357,-0.00326336,0.0235191,-0.00308931,-0.0260714,0.00364824,0.00323573,-0.00455899,0.00323571,0.00470813,0.00196587,-0.00449865,0.00195857,0.000350623,-0.0158885,0.0003272,0.0133265,0.000224631,-0.0235824,-5.0736e-05,0.0133322,-2.3579e-05,-0.0133139
-5.61905,-2.95238,-0.000279932,-0.00514416,0.0234791,-0.00513084,-0.041632,-0.00324537,0.0235113,-0.00306105,-0.0285632,0.00354383,0.00346945,-0.00470295,0.00346942,0.00495106,0.00197999,-0.00464133,0.00197249,0.000787701,-0.0151886,0.000348638,0.0128714,0.000236944,-0.0230653,-3.46812e-05,0.0128759,-1.88724e-05,-0.0136344
-5.61905,-2.7619,0.000419035,-0.00539289,0.0233165,-0.00539254,-0.0432312,-0.0032072,0.0233496,-0.00301372,-0.0311447,0.00341257,0.00371161,-0.00481224,0.00371155,0.00519689,0.00198157,-0.00474977,0.00197394,0.00126446,-0.0144364,0.000367437,0.0123596,0.000247215,-0.022434,-1.78489e-05,0.0123627,-1.54058e-05,-0.013846
-5.61905,-2.57143,0.00115986,-0.00564062,0.0229845,-0.00565512,-0.0448225,-0.00314701,0.0230181,-0.00294592,-0.0337954,0.00325518,0.00396053,-0.00488006,0.00396043,0.00544382,0.00196882,-0.00481724,0.00196112,0.00177762,-0.0136345,0.000382791,0.0117965,0.000254978,-0.0216823,-3.97444e-07,0.0117979,-1.33433e-05,-0.0139331
-5.61905,-2.38095,0.00193448,-0.00588518,0.0224688,-0.00591632,-0.0463934,-0.00306315,0.0225027,-0.00285644,-0.0364904,0.00307328,0.00421409,-0.00489966,0.00421395,0.00568977,0.00193999,-0.00483706,0.00193228,0.00232232,-0.0127864,0.000393869,0.0111894,0.000259779,-0.0208048,1.74838e-05,0.0111886,-1.28024e-05,-0.013881
-5.61905,-2.19048,0.00273292,-0.00612426,0.0217569,-0.00617366,-0.0479305,-0.00295422,0.0217908,-0.00274432,-0.0392005,0.00286956,0.00446973,-0.00486459,0.00446953,0.00593241,0.00189343,-0.00480286,0.00188581,0.00289203,-0.011896,0.000399847,0.0105473,0.000261186,-0.0197976,3.55761e-05,0.0105441,-1.38388e-05,-0.0136764
-5.61905,-2,0.00354342,-0.00635539,0.0208394,-0.00642444,-0.0494191,-0.00281914,0.0208728,-0.00260896,-0.0418924,0.00264778,0.00472444,-0.00476908,0.00472417,0.00616921,0.00182771,-0.00470893,0.00182027,0.0034785,-0.0109675,0.000399951,0.0098814,0.000258821,-0.0186584,5.36334e-05,0.00987555,-1.64332e-05,-0.013308
-5.61905,-1.80952,0.00435259,-0.00657606,0.0197099,-0.00666578,-0.0508438,-0.0026573,0.0197424,-0.00245015,-0.044529,0.00241281,0.00497481,-0.00460836,0.00497447,0.00639743,0.0017417,-0.00455054,0.00173454,0.00407181,-0.0100056,0.000393503,0.00920457,0.000252376,-0.0173866,7.13862e-05,0.00919577,-2.04817e-05,-0.0127676
-5.61905,-1.61905,0.00514564,-0.00678371,0.0183664,-0.00689467,-0.0521886,-0.00246853,0.0183975,-0.00226807,-0.0470704,0.00217051,0.00521706,-0.00437902,0.00521662,0.00661421,0.00163465,-0.00432434,0.00162786,0.00466057,-0.00901494,0.000379969,0.00853114,0.00024164,-0.0159837,8.8547e-05,0.00851922,-2.57904e-05,-0.0120502
-5.61905,-1.42857,0.00590678,-0.00697583,0.0168112,-0.00710807,-0.0534371,-0.00225328,0.0168404,-0.00206341,-0.0494745,0.00192764,0.00544712,-0.00407938,0.00544659,0.00681661,0.0015063,-0.00402866,0.0015,0.00523215,-0.00800014,0.000359007,0.00787658,0.000226517,-0.0144539,0.000104817,0.00786144,-3.20785e-05,-0.0111554
-5.61905,-1.2381,0.0066197,-0.00714999,0.0150518,-0.00730293,-0.0545731,-0.00201257,0.0150786,-0.00183733,-0.0516985,0.00169159,0.00566078,-0.0037098,0.00566015,0.00700168,0.00135697,-0.00366384,0.00135127,0.00577312,-0.00696565,0.000330511,0.00725697,0.000207044,-0.0128036,0.000119893,0.00723863,-3.89875e-05,-0.010087
-5.61905,-1.04762,0.00726812,-0.00730394,0.0131011,-0.00747634,-0.055581,-0.00174808,0.0131249,-0.00159147,-0.0537002,0.00147011,0.00585379,-0.00327288,0.00585307,0.00716659,0.0011876,-0.00323245,0.00118258,0.00626972,-0.00591557,0.000294645,0.00668847,0.000183401,-0.011042,0.00013348,0.00666706,-4.60999e-05,-0.0088541
-5.61905,-0.857143,0.00783644,-0.00743562,0.0109772,-0.00762555,-0.0564462,-0.00146212,0.0109975,-0.00132795,-0.0554393,0.00127093,0.00602206,-0.00277358,0.00602126,0.00730865,0.000999787,-0.0027394,0.000995542,0.00670846,-0.00485358,0.000251865,0.00618666,0.000155913,-0.0091807,0.000145297,0.00616245,-5.29651e-05,-0.00747097
-5.61905,-0.666667,0.00831034,-0.00754323,0.00870335,-0.00774812,-0.0571555,-0.00115762,0.00871965,-0.00104931,-0.0568795,0.00110137,0.00616181,-0.00221925,0.00616093,0.00742547,0.000795776,-0.00219196,0.000792386,0.00707675,-0.00378282,0.000202921,0.00576587,0.000125049,-0.00723395,0.000155088,0.00573922,-5.91307e-05,-0.00595673
-5.61905,-0.47619,0.00867746,-0.00762528,0.00630748,-0.00784198,-0.0576978,-0.000838062,0.00631943,-0.000758492,-0.0579891,0.000967919,0.00626975,-0.00161947,0.00626881,0.00751499,0.000578435,-0.00159958,0.000575965,0.00736356,-0.00270592,0.000148843,0.0054385,9.14075e-05,-0.00521815,0.000162637,0.00540992,-6.4178e-05,-0.00433514
-5.61905,-0.285714,0.00892795,-0.00768064,0.00382143,-0.00790549,-0.0580645,-0.000507387,0.00382872,-0.000458737,-0.0587433,0.000875833,0.00634325,-0.000985713,0.00634226,0.0075756,0.000351157,-0.00097362,0.000349655,0.00755999,-0.00162503,9.09062e-05,0.00521447,5.56967e-05,-0.00315161,0.00016777,0.00518454,-6.77557e-05,-0.00263384
-5.61905,-0.0952381,0.00905495,-0.00770851,0.00128003,-0.00793754,-0.0582493,-0.000169895,0.00128248,-0.000153524,-0.0591249,0.00082883,0.00638048,-0.000330941,0.00637946,0.00760619,0.000117744,-0.000326883,0.00011724,0.00765981,-0.000541915,3.05729e-05,0.00510068,1.87094e-05,-0.00105402,0.000170367,0.00507006,-6.96109e-05,-0.00088347
-5.61905,0.0952381,0.00905495,-0.00770851,-0.00128003,-0.00793754,-0.0582493,0.000169895,-0.00128248,0.000153524,-0.0591249,0.00082883,0.00638048,0.000330941,0.00637946,0.00760619,-0.000117744,0.000326883,-0.00011724,0.00765981,0.000541915,-3.05729e-05,0.00510068,-1.87094e-05,0.00105402,0.000170367,0.00507006,-6.96109e-05,0.00088347
-5.61905,0.285714,0.00892795,-0.00768064,-0.00382143,-0.00790549,-0.0580645,0.000507387,-0.00382872,0.000458737,-0.0587433,0.000875833,0.00634325,0.000985713,0.00634226,0.0075756,-0.000351157,0.00097362,-0.000349655,0.00755999,0.00162503,-9.09062e-05,0.00521447,-5.56967e-05,0.00315161,0.00016777,0.00518454,-6.77557e-05,0.00263384
-5.61905,0.47619,0.00867746,-0.00762528,-0.00630748,-0.00784198,-0.0576978,0.000838062,-0.00631943,0.000758492,-0.0579891,0.000967919,0.00626975,0.00161947,0.00626881,0.00751499,-0.000578435,0.00159958,-0.000575965,0.00736356,0.00270592,-0.000148843,0.0054385,-9.14075e-05,0.00521815,0.000162637,0.00540992,-6.4178e-05,0.00433514
-5.61905,0.666667,0.00831034,-0.00754323,-0.00870335,-0.00774812,-0.0571555,0.00115762,-0.00871965,0.00104931,-0.0568795,0.00110137,0.00616181,0.00221925,0.00616093,0.00742547,-0.000795776,0.00219196,-0.000792386,0.00707675,0.00378282,-0.000202921,0.00576587,-0.000125049,0.00723395,0.000155088,0.00573922,-5.91307e-05,0.00595673
-5.61905,0.857143,0.00783644,-0.00743562,-0.0109772,-0.00762555,-0.0564462,0.00146212,-0.0109975,0.00132795,-0.0554393,0.00127093,0.00602206,0.00277358,0.00602126,0.00730865,-0.000999787,0.0027394,-0.000995542,0.00670846,0.00485358,-0.000251865,0.00618666,-0.000155913,0.0091807,0.000145297,0.00616245,-5.29651e-05,0.00747097
-5.61905,1.04762,0.00726812,-0.00730394,-0.0131011,-0.00747634,-0.055581,0.00174808,-0.0131249,0.00159147,-0.0537002,0.00147011,0.00585379,0.00327288,0.00585307,0.00716659,-0.0011876,0.00323245,-0.00118258,0.00626972,0.00591557,-0.000294645,0.00668847,-0.000183401,0.011042,0.00013348,0.00666706,-4.60999e-05,0.0088541
-5.61905,1.2381,0.0066197,-0.00714999,-0.0150518,-0.00730293,-0.0545731,0.00201257,-0.0150786,0.00183733,-0.0516985,0.00169159,0.00566078,0.0037098,0.00566015,0.00700168,-0.00135697,0.00366384,-0.00135127,0.00577312,0.00696565,-0.000330511,0.00725697,-0.000207044,0.0128036,0.000119893,0.00723863,-3.89875e-05,0.010087
-5.61905,1.42857,0.00590678,-0.00697583,-0.0168112,-0.00710807,-0.0534371,0.00225328,-0.0168404,0.00206341,-0.0494745,0.00192764,0.00544712,0.00407938,0.00544659,0.00681661,-0.0015063,0.00402866,-0.0015,0.00523215,0.00800014,-0.000359007,0.00787658,-0.000226517,0.0144539,0.000104817,0.00786144,-3.20785e-05,0.0111554
-5.61905,1.61905,0.00514564,-0.00678371,-0.0183664,-0.00689467,-0.0521886,0.00246853,-0.0183975,0.00226807,-0.0470704,0.00217051,0.00521706,0.00437902,0.00521662,0.00661421,-0.00163465,0.00432434,-0.00162786,0.00466057,0.00901494,-0.000379969,0.00853114,-0.00024164,0.0159837,8.8547e-05,0.00851922,-2.57904e-05,0.0120502
-5.61905,1.80952,0.00435259,-0.00657606,-0.0197099,-0.00666578,-0.0508438,0.0026573,-0.0197424,0.00245015,-0.044529,0.00241281,0.00497481,0.00460836,0.00497447,0.00639743,-0.0017417,0.00455054,-0.00173454,0.00407181,0.0100056,-0.000393503,0.00920457,-0.000252376,0.0173866,7.13862e-05,0.00919577,-2.04817e-05,0.0127676
-5.61905,2,0.00354342,-0.00635539,-0.0208394,-0.00642444,-0.0494191,0.00281914,-0.0208728,0.00260896,-0.0418924,0.00264778,0.00472444,0.00476908,0.00472417,0.00616921,-0.00182771,0.00470893,-0.00182027,0.0034785,0.0109675,-0.000399951,0.0098814,-0.000258821,0.0186584,5.36334e-05,0.00987555,-1.64332e-05,0.013308
