x,z,alpha,beta0,beta1,beta2,d_alpha_dt,d_beta0_dt,d_beta1_dt,d_beta2_dt
-215.365,-28.4444,0.74873,-0.686034,0.257153,-0.102613,0,0,0,0
-215.365,-20.3175,0.747867,-0.691884,0.260393,-0.0739919,0,0,0,0
-215.365,-12.1905,0.747284,-0.695847,0.262594,-0.0446786,0,0,0,0
-215.365,-4.06349,0.74699,-0.697848,0.263707,-0.0149406,0,0,0,0
-215.365,4.06349,0.74699,-0.697848,0.263707,0.0149406,0,0,0,0
-215.365,12.1905,0.747284,-0.695847,0.262594,0.0446786,0,0,0,0
-215.365,20.3175,0.747867,-0.691884,0.260393,0.0739919,0,0,0,0
-215.365,28.4444,0.74873,-0.686034,0.257153,0.102613,0,0,0,0
-215.365,36.5714,0.749861,-0.678407,0.252945,0.1303,0,0,0,0
-215.365,44.6984,0.751243,-0.669138,0.247856,0.156836,0,0,0,0
-215.365,52.8254,0.752857,-0.658386,0.241989,0.182045,0,0,0,0
-215.365,60.9524,0.754683,-0.646322,0.235452,0.205783,0,0,0,0
-215.365,69.0794,0.756699,-0.633127,0.228361,0.227947,0,0,0,0
-215.365,77.2063,0.758882,-0.618981,0.220827,0.248469,0,0,0,0
-215.365,85.3333,0.761211,-0.604064,0.212963,0.267317,0,0,0,0
-215.365,93.4603,0.763664,-0.588547,0.204871,0.284486,0,0,0,0
-215.365,101.587,0.76622,-0.572587,0.196646,0.3,0,0,0,0
-215.365,109.714,0.768861,-0.556333,0.188375,0.313903,0,0,0,0
-215.365,117.841,0.771569,-0.539914,0.180131,0.326254,0,0,0,0
-215.365,125.968,0.774328,-0.52345,0.17198,0.337128,0,0,0,0
-215.365,134.095,0.777124,-0.507039,0.163974,0.346607,0,0,0,0
-215.365,142.222,0.779945,-0.490771,0.156159,0.354777,0,0,0,0
-215.365,150.349,0.78278,-0.474718,0.148568,0.36173,0,0,0,0
-215.365,158.476,0.785618,-0.458942,0.141228,0.367557,0,0,0,0
-215.365,166.603,0.788452,-0.443492,0.134158,0.372348,0,0,0,0
-215.365,174.73,0.791274,-0.428407,0.127373,0.37619,0,0,0,0
-215.365,182.857,0.794078,-0.413719,0.120878,0.379167,0,0,0,0
-215.365,190.984,0.79686,-0.39945,0.114679,0.38136,0,0,0,0
-215.365,199.111,0.799615,-0.385615,0.108774,0.382842,0,0,0,0
-215.365,207.238,0.802338,-0.372226,0.103161,0.383685,0,0,0,0
-215.365,215.365,0.805029,-0.359287,0.097833,0.383954,0,0,0,0
-215.365,223.492,0.807682,-0.346799,0.0927829,0.383709,0,0,0,0
-215.365,231.619,0.810298,-0.334761,0.0880019,0.383007,0,0,0,0
-215.365,239.746,0.812874,-0.323168,0.0834799,0.381897,0,0,0,0
-215.365,247.873,0.815409,-0.312012,0.0792063,0.380428,0,0,0,0
-215.365,256,0.815409,-0.312012,0.0792063,0.380428,0,0,0,0
-207.238,-256,0.813467,-0.308885,0.0798458,-0.39215,0,0,0,0
-207.238,-247.873,0.813467,-0.308885,0.0798458,-0.39215,0,0,0,0
-207.238,-239.746,0.810841,-0.320256,0.0842868,-0.394121,0,0,0,0
-207.238,-231.619,0.808168,-0.332097,0.0889991,-0.395745,0,0,0,0
-207.238,-223.492,0.805451,-0.34442,0.093996,-0.396973,0,0,0,0
-207.238,-215.365,0.802689,-0.357232,0.0992902,-0.397753,0,0,0,0
-207.238,-207.238,0.799886,-0.370541,0.104894,-0.398025,0,0,0,0
-207.238,-199.111,0.797042,-0.384348,0.110817,-0.397725,0,0,0,0
-207.238,-190.984,0.794161,-0.398652,0.117069,-0.396783,0,0,0,0
-207.238,-182.857,0.791245,-0.413447,0.123657,-0.395122,0,0,0,0
-207.238,-174.73,0.7883,-0.428721,0.130584,-0.392661,0,0,0,0
-207.238,-166.603,0.78533,-0.444454,0.137851,-0.389311,0,0,0,0
-207.238,-158.476,0.78234,-0.460621,0.145452,-0.384979,0,0,0,0
-207.238,-150.349,0.779338,-0.477184,0.153378,-0.379566,0,0,0,0
-207.238,-142.222,0.776331,-0.494096,0.16161,-0.37297,0,0,0,0
-207.238,-134.095,0.773331,-0.511296,0.170123,-0.365083,0,0,0,0
-207.238,-125.968,0.770348,-0.52871,0.178884,-0.355801,0,0,0,0
-207.238,-117.841,0.767396,-0.54625,0.187845,-0.345018,0,0,0,0
-207.238,-109.714,0.764489,-0.563808,0.196951,-0.332632,0,0,0,0
-207.238,-101.587,0.761645,-0.581261,0.206132,-0.31855,0,0,0,0
-207.238,-93.4603,0.758883,-0.598466,0.215304,-0.302693,0,0,0,0
-207.238,-85.3333,0.756223,-0.615262,0.224371,-0.284997,0,0,0,0
-207.238,-77.2063,0.753689,-0.631473,0.233225,-0.265423,0,0,0,0
-207.238,-69.0794,0.751306,-0.646905,0.241744,-0.24396,0,0,0,0
-207.238,-60.9524,0.749098,-0.661355,0.249798,-0.220632,0,0,0,0
-207.238,-52.8254,0.747092,-0.674612,0.257252,-0.195504,0,0,0,0
-207.238,-44.6984,0.745314,-0.686467,0.263967,-0.168683,0,0,0,0
-207.238,-36.5714,0.743787,-0.696715,0.26981,-0.140323,0,0,0,0
-207.238,-28.4444,0.742536,-0.70517,0.274655,-0.110626,0,0,0,0
-207.238,-20.3175,0.741578,-0.711667,0.278394,-0.0798358,0,0,0,0
-207.238,-12.1905,0.740931,-0.716076,0.280939,-0.0482346,0,0,0,0
-207.238,-4.06349,0.740605,-0.718303,0.282227,-0.0161344,0,0,0,0
-207.238,4.06349,0.740605,-0.718303,0.282227,0.0161344,0,0,0,0
-207.238,12.1905,0.740931,-0.716076,0.280939,0.0482346,0,0,0,0
-207.238,20.3175,0.741578,-0.711667,0.278394,0.0798358,0,0,0,0
-207.238,28.4444,0.742536,-0.70517,0.274655,0.110626,0,0,0,0
-207.238,36.5714,0.743787,-0.696715,0.26981,0.140323,0,0,0,0
-207.238,44.6984,0.745314,-0.686467,0.263967,0.168683,0,0,0,0
-207.238,52.8254,0.747092,-0.674612,0.257252,0.195504,0,0,0,0
-207.238,60.9524,0.749098,-0.661355,0.249798,0.220632,0,0,0,0
-207.238,69.0794,0.751306,-0.646905,0.241744,0.24396,0,0,0,0
-207.238,77.2063,0.753689,-0.631473,0.233225,0.265423,0,0,0,0
-207.238,85.3333,0.756223,-0.615262,0.224371,0.284997,0,0,0,0
-207.238,93.4603,0.758883,-0.598466,0.215304,0.302693,0,0,0,0
-207.238,101.587,0.761645,-0.581261,0.206132,0.31855,0,0,0,0
-207.238,109.714,0.764489,-0.563808,0.196951,0.332632,0,0,0,0
-207.238,117.841,0.767396,-0.54625,0.187845,0.345018,0,0,0,0
-207.238,125.968,0.770348,-0.52871,0.178884,0.355801,0,0,0,0
-207.238,134.095,0.773331,-0.511296,0.170123,0.365083,0,0,0,0
-207.238,142.222,0.776331,-0.494096,0.16161,0.37297,0,0,0,0
-207.238,150.349,0.779338,-0.477184,0.153378,0.379566,0,0,0,0
-207.238,158.476,0.78234,-0.460621,0.145452,0.384979,0,0,0,0
-207.238,166.603,0.78533,-0.444454,0.137851,0.389311,0,0,0,0
-207.238,174.73,0.7883,-0.428721,0.130584,0.392661,0,0,0,0
-207.238,182.857,0.791245,-0.413447,0.123657,0.395122,0,0,0,0
-207.238,190.984,0.794161,-0.398652,0.117069,0.396783,0,0,0,0
-207.238,199.111,0.797042,-0.384348,0.110817,0.397725,0,0,0,0
-207.238,207.238,0.799886,-0.370541,0.104894,0.398025,0,0,0,0
-207.238,215.365,0.802689,-0.357232,0.0992902,0.397753,0,0,0,0
-207.238,223.492,0.805451,-0.34442,0.093996,0.396973,0,0,0,0
-207.238,231.619,0.808168,-0.332097,0.0889991,0.395745,0,0,0,0
-207.238,239.746,0.810841,-0.320256,0.0842868,0.394121,0,0,0,0
-207.238,247.873,0.813467,-0.308885,0.0798458,0.39215,0,0,0,0
-207.238,256,0.813467,-0.308885,0.0798458,0.39215,0,0,0,0
-199.111,-256,0.811543,-0.305197,0.0803401,-0.404096,0,0,0,0
-199.111,-247.873,0.811543,-0.305197,0.0803401,-0.404096,0,0,0,0
-199.111,-239.746,0.808824,-0.316758,0.0849446,-0.406605,0,0,0,0
-199.111,-231.619,0.806054,-0.328823,0.0898443,-0.408785,0,0,0,0
-199.111,-223.492,0.803233,-0.341408,0.0950553,-0.410586,0,0,0,0
-199.111,-215.365,0.800362,-0.354523,0.100594,-0.411951,0,0,0,0
-199.111,-207.238,0.797442,-0.36818,0.106474,-0.412819,0,0,0,0
-199.111,-199.111,0.794476,-0.382385,0.112712,-0.413123,0,0,0,0
-199.111,-190.984,0.791464,-0.397142,0.11932,-0.412787,0,0,0,0
-199.111,-182.857,0.788411,-0.412448,0.126309,-0.411729,0,0,0,0
-199.111,-174.73,0.78532,-0.428298,0.133686,-0.409861,0,0,0,0
-199.111,-166.603,0.782195,-0.444677,0.141456,-0.407086,0,0,0,0
-199.111,-158.476,0.779043,-0.461562,0.149619,-0.4033,0,0,0,0
-199.111,-150.349,0.775869,-0.47892,0.158167,-0.398392,0,0,0,0
-199.111,-142.222,0.772681,-0.496709,0.167087,-0.392246,0,0,0,0
-199.111,-134.095,0.769491,-0.514869,0.176355,-0.38474,0,0,0,0
-199.111,-125.968,0.766309,-0.533327,0.185938,-0.375749,0,0,0,0
-199.111,-117.841,0.763149,-0.551994,0.19579,-0.365148,0,0,0,0
-199.111,-109.714,0.760028,-0.570759,0.205852,-0.352813,0,0,0,0
-199.111,-101.587,0.756962,-0.589492,0.216049,-0.338627,0,0,0,0
-199.111,-93.4603,0.753974,-0.608039,0.22629,-0.322487,0,0,0,0
-199.111,-85.3333,0.751086,-0.626226,0.236466,-0.304305,0,0,0,0
-199.111,-77.2063,0.748324,-0.643855,0.246453,-0.284019,0,0,0,0
-199.111,-69.0794,0.745716,-0.660711,0.256111,-0.2616,0,0,0,0
-199.111,-60.9524,0.743292,-0.676561,0.265285,-0.237056,0,0,0,0
-199.111,-52.8254,0.741082,-0.69116,0.273814,-0.210447,0,0,0,0
-199.111,-44.6984,0.739116,-0.704262,0.28153,-0.18188,0,0,0,0
-199.111,-36.5714,0.737424,-0.715627,0.288267,-0.151524,0,0,0,0
-199.111,-28.4444,0.736033,-0.725029,0.293873,-0.119603,0,0,0,0
-199.111,-20.3175,0.734967,-0.732271,0.298209,-0.0863956,0,0,0,0
-199.111,-12.1905,0.734245,-0.737193,0.301166,-0.0522316,0,0,0,0
-199.111,-4.06349,0.73388,-0.739683,0.302665,-0.0174771,0,0,0,0
-199.111,4.06349,0.73388,-0.739683,0.302665,0.0174771,0,0,0,0
-199.111,12.1905,0.734245,-0.737193,0.301166,0.0522316,0,0,0,0
-199.111,20.3175,0.734967,-0.732271,0.298209,0.0863956,0,0,0,0
-199.111,28.4444,0.736033,-0.725029,0.293873,0.119603,0,0,0,0
-199.111,36.5714,0.737424,-0.715627,0.288267,0.151524,0,0,0,0
-199.111,44.6984,0.739116,-0.704262,0.28153,0.18188,0,0,0,0
-199.111,52.8254,0.741082,-0.69116,0.273814,0.210447,0,0,0,0
-199.111,60.9524,0.743292,-0.676561,0.265285,0.237056,0,0,0,0
-199.111,69.0794,0.745716,-0.660711,0.256111,0.2616,0,0,0,0
-199.111,77.2063,0.748324,-0.643855,0.246453,0.284019,0,0,0,0
-199.111,85.3333,0.751086,-0.626226,0.236466,0.304305,0,0,0,0
-199.111,93.4603,0.753974,-0.608039,0.22629,0.322487,0,0,0,0
-199.111,101.587,0.756962,-0.589492,0.216049,0.338627,0,0,0,0
-199.111,109.714,0.760028,-0.570759,0.205852,0.352813,0,0,0,0
-199.111,117.841,0.763149,-0.551994,0.19579,0.365148,0,0,0,0
-199.111,125.968,0.766309,-0.533327,0.185938,0.375749,0,0,0,0
-199.111,134.095,0.769491,-0.514869,0.176355,0.38474,0,0,0,0
-199.111,142.222,0.772681,-0.496709,0.167087,0.392246,0,0,0,0
-199.111,150.349,0.775869,-0.47892,0.158167,0.398392,0,0,0,0
-199.111,158.476,0.779043,-0.461562,0.149619,0.4033,0,0,0,0
-199.111,166.603,0.782195,-0.444677,0.141456,0.407086,0,0,0,0
-199.111,174.73,0.78532,-0.428298,0.133686,0.409861,0,0,0,0
-199.111,182.857,0.788411,-0.412448,0.126309,0.411729,0,0,0,0
-199.111,190.984,0.791464,-0.397142,0.11932,0.412787,0,0,0,0
-199.111,199.111,0.794476,-0.382385,0.112712,0.413123,0,0,0,0
-199.111,207.238,0.797442,-0.36818,0.106474,0.412819,0,0,0,0
-199.111,215.365,0.800362,-0.354523,0.100594,0.411951,0,0,0,0
-199.111,223.492,0.803233,-0.341408,0.0950553,0.410586,0,0,0,0
-199.111,231.619,0.806054,-0.328823,0.0898443,0.408785,0,0,0,0
-199.111,239.746,0.808824,-0.316758,0.0849446,0.406605,0,0,0,0
-199.111,247.873,0.811543,-0.305197,0.0803401,0.404096,0,0,0,0
-199.111,256,0.811543,-0.305197,0.0803401,0.404096,0,0,0,0
-190.984,-256,0.809642,-0.300912,0.0806712,-0.41624,0,0,0,0
-190.984,-247.873,0.809642,-0.300912,0.0806712,-0.41624,0,0,0,0
-190.984,-239.746,0.80683,-0.312635,0.085433,-0.419325,0,0,0,0
-190.984,-231.619,0.803961,-0.324896,0.0905147,-0.422103,0,0,0,0
-190.984,-223.492,0.801035,-0.337713,0.0959355,-0.424522,0,0,0,0
-190.984,-215.365,0.798053,-0.351104,0.101715,-0.426525,0,0,0,0
-190.984,-207.238,0.795015,-0.365081,0.107873,-0.428047,0,0,0,0
-190.984,-199.111,0.791923,-0.379658,0.114427,-0.429018,0,0,0,0
-190.984,-190.984,0.788779,-0.394843,0.121395,-0.429358,0,0,0,0
-190.984,-182.857,0.785584,-0.410641,0.128793,-0.42898,0,0,0,0
-190.984,-174.73,0.782343,-0.427048,0.136635,-0.427788,0,0,0,0
-190.984,-166.603,0.779059,-0.444059,0.144929,-0.425677,0,0,0,0
-190.984,-158.476,0.775737,-0.461655,0.15368,-0.422533,0,0,0,0
-190.984,-150.349,0.772383,-0.479809,0.162886,-0.418233,0,0,0,0
-190.984,-142.222,0.769006,-0.498483,0.172539,-0.412644,0,0,0,0
-190.984,-134.095,0.765615,-0.517622,0.182619,-0.405629,0,0,0,0
-190.984,-125.968,0.762221,-0.537157,0.193095,-0.397041,0,0,0,0
-190.984,-117.841,0.758839,-0.556997,0.203923,-0.386732,0,0,0,0
-190.984,-109.714,0.755485,-0.577031,0.215042,-0.374554,0,0,0,0
-190.984,-101.587,0.752179,-0.597123,0.226372,-0.36036,0,0,0,0
-190.984,-93.4603,0.748943,-0.617111,0.237816,-0.344018,0,0,0,0
-190.984,-85.3333,0.745803,-0.636805,0.249252,-0.32541,0,0,0,0
-190.984,-77.2063,0.742787,-0.655988,0.260539,-0.304446,0,0,0,0
-190.984,-69.0794,0.739928,-0.674418,0.271514,-0.281068,0,0,0,0
-190.984,-60.9524,0.737259,-0.691828,0.281996,-0.255267,0,0,0,0
-190.984,-52.8254,0.734816,-0.707937,0.291789,-0.227086,0,0,0,0
-190.984,-44.6984,0.732635,-0.722455,0.30069,-0.196634,0,0,0,0
-190.984,-36.5714,0.730751,-0.735094,0.308496,-0.164089,0,0,0,0
-190.984,-28.4444,0.729199,-0.745585,0.315013,-0.129701,0,0,0,0
-190.984,-20.3175,0.728006,-0.753688,0.320069,-0.0937921,0,0,0,0
-190.984,-12.1905,0.727197,-0.759205,0.323524,-0.0567453,0,0,0,0
-190.984,-4.06349,0.726788,-0.762,0.325277,-0.0189945,0,0,0,0
-190.984,4.06349,0.726788,-0.762,0.325277,0.0189945,0,0,0,0
-190.984,12.1905,0.727197,-0.759205,0.323524,0.0567453,0,0,0,0
-190.984,20.3175,0.728006,-0.753688,0.320069,0.0937921,0,0,0,0
-190.984,28.4444,0.729199,-0.745585,0.315013,0.129701,0,0,0,0
-190.984,36.5714,0.730751,-0.735094,0.308496,0.164089,0,0,0,0
-190.984,44.6984,0.732635,-0.722455,0.30069,0.196634,0,0,0,0
-190.984,52.8254,0.734816,-0.707937,0.291789,0.227086,0,0,0,0
-190.984,60.9524,0.737259,-0.691828,0.281996,0.255267,0,0,0,0
-190.984,69.0794,0.739928,-0.674418,0.271514,0.281068,0,0,0,0
-190.984,77.2063,0.742787,-0.655988,0.260539,0.304446,0,0,0,0
-190.984,85.3333,0.745803,-0.636805,0.249252,0.32541,0,0,0,0
-190.984,93.4603,0.748943,-0.617111,0.237816,0.344018,0,0,0,0
-190.984,101.587,0.752179,-0.597123,0.226372,0.36036,0,0,0,0
-190.984,109.714,0.755485,-0.577031,0.215042,0.374554,0,0,0,0
-190.984,117.841,0.758839,-0.556997,0.203923,0.386732,0,0,0,0
-190.984,125.968,0.762221,-0.537157,0.193095,0.397041,0,0,0,0
-190.984,134.095,0.765615,-0.517622,0.182619,0.405629,0,0,0,0
-190.984,142.222,0.769006,-0.498483,0.172539,0.412644,0,0,0,0
-190.984,150.349,0.772383,-0.479809,0.162886,0.418233,0,0,0,0
-190.984,158.476,0.775737,-0.461655,0.15368,0.422533,0,0,0,0
-190.984,166.603,0.779059,-0.444059,0.144929,0.425677,0,0,0,0
-190.984,174.73,0.782343,-0.427048,0.136635,0.427788,0,0,0,0
-190.984,182.857,0.785584,-0.410641,0.128793,0.42898,0,0,0,0
-190.984,190.984,0.788779,-0.394843,0.121395,0.429358,0,0,0,0
-190.984,199.111,0.791923,-0.379658,0.114427,0.429018,0,0,0,0
-190.984,207.238,0.795015,-0.365081,0.107873,0.428047,0,0,0,0
-190.984,215.365,0.798053,-0.351104,0.101715,0.426525,0,0,0,0
-190.984,223.492,0.801035,-0.337713,0.0959355,0.424522,0,0,0,0
-190.984,231.619,0.803961,-0.324896,0.0905147,0.422103,0,0,0,0
-190.984,239.746,0.80683,-0.312635,0.085433,0.419325,0,0,0,0
-190.984,247.873,0.809642,-0.300912,0.0806712,0.41624,0,0,0,0
-190.984,256,0.809642,-0.300912,0.0806712,0.41624,0,0,0,0
-182.857,-256,0.807769,-0.295995,0.0808202,-0.428551,0,0,0,0
-182.857,-247.873,0.807769,-0.295995,0.0808202,-0.428551,0,0,0,0
-182.857,-239.746,0.804863,-0.307848,0.0857307,-0.43225,0,0,0,0
-182.857,-231.619,0.801894,-0.320271,0.0909862,-0.435668,0,0,0,0
-182.857,-223.492,0.798863,-0.333287,0.0966096,-0.438752,0,0,0,0
-182.857,-215.365,0.795769,-0.346918,0.102624,-0.441445,0,0,0,0
-182.857,-207.238,0.792612,-0.361182,0.109054,-0.44368,0,0,0,0
-182.857,-199.111,0.789393,-0.376097,0.115923,-0.445384,0,0,0,0
-182.857,-190.984,0.786113,-0.391678,0.123253,-0.446473,0,0,0,0
-182.857,-182.857,0.782774,-0.407935,0.131066,-0.446855,0,0,0,0
-182.857,-174.73,0.779379,-0.424874,0.139381,-0.446428,0,0,0,0
-182.857,-166.603,0.77593,-0.442492,0.148214,-0.445078,0,0,0,0
-182.857,-158.476,0.772433,-0.46078,0.157577,-0.442682,0,0,0,0
-182.857,-150.349,0.768893,-0.479719,0.167475,-0.439102,0,0,0,0
-182.857,-142.222,0.765317,-0.499276,0.177904,-0.434192,0,0,0,0
-182.857,-134.095,0.761714,-0.519403,0.188852,-0.427794,0,0,0,0
-182.857,-125.968,0.758097,-0.540035,0.200292,-0.419739,0,0,0,0
-182.857,-117.841,0.754478,-0.561085,0.212184,-0.409855,0,0,0,0
-182.857,-109.714,0.750875,-0.582443,0.224466,-0.397962,0,0,0,0
-182.857,-101.587,0.747308,-0.603969,0.237058,-0.383882,0,0,0,0
-182.857,-93.4603,0.743801,-0.625493,0.249854,-0.367446,0,0,0,0
-182.857,-85.3333,0.740382,-0.646813,0.26272,-0.348499,0,0,0,0
-182.857,-77.2063,0.737084,-0.667691,0.275498,-0.326912,0,0,0,0
-182.857,-69.0794,0.733942,-0.687856,0.287999,-0.302595,0,0,0,0
-182.857,-60.9524,0.730995,-0.707006,0.300009,-0.275506,0,0,0,0
-182.857,-52.8254,0.728286,-0.724814,0.311294,-0.245669,0,0,0,0
-182.857,-44.6984,0.725857,-0.74094,0.321605,-0.213185,0,0,0,0
-182.857,-36.5714,0.723751,-0.755041,0.33069,-0.17824,0,0,0,0
-182.857,-28.4444,0.72201,-0.766789,0.338307,-0.141113,0,0,0,0
-182.857,-20.3175,0.720669,-0.77589,0.344236,-0.102172,0,0,0,0
-182.857,-12.1905,0.719757,-0.782101,0.348297,-0.0618684,0,0,0,0
-182.857,-4.06349,0.719296,-0.785252,0.350362,-0.0207185,0,0,0,0
-182.857,4.06349,0.719296,-0.785252,0.350362,0.0207185,0,0,0,0
-182.857,12.1905,0.719757,-0.782101,0.348297,0.0618684,0,0,0,0
-182.857,20.3175,0.720669,-0.77589,0.344236,0.102172,0,0,0,0
-182.857,28.4444,0.72201,-0.766789,0.338307,0.141113,0,0,0,0
-182.857,36.5714,0.723751,-0.755041,0.33069,0.17824,0,0,0,0
-182.857,44.6984,0.725857,-0.74094,0.321605,0.213185,0,0,0,0
-182.857,52.8254,0.728286,-0.724814,0.311294,0.245669,0,0,0,0
-182.857,60.9524,0.730995,-0.707006,0.300009,0.275506,0,0,0,0
-182.857,69.0794,0.733942,-0.687856,0.287999,0.302595,0,0,0,0
-182.857,77.2063,0.737084,-0.667691,0.275498,0.326912,0,0,0,0
-182.857,85.3333,0.740382,-0.646813,0.26272,0.348499,0,0,0,0
-182.857,93.4603,0.743801,-0.625493,0.249854,0.367446,0,0,0,0
-182.857,101.587,0.747308,-0.603969,0.237058,0.383882,0,0,0,0
-182.857,109.714,0.750875,-0.582443,0.224466,0.397962,0,0,0,0
-182.857,117.841,0.754478,-0.561085,0.212184,0.409855,0,0,0,0
-182.857,125.968,0.758097,-0.540035,0.200292,0.419739,0,0,0,0
-182.857,134.095,0.761714,-0.519403,0.188852,0.427794,0,0,0,0
-182.857,142.222,0.765317,-0.499276,0.177904,0.434192,0,0,0,0
-182.857,150.349,0.768893,-0.479719,0.167475,0.439102,0,0,0,0
-182.857,158.476,0.772433,-0.46078,0.157577,0.442682,0,0,0,0
-182.857,166.603,0.77593,-0.442492,0.148214,0.445078,0,0,0,0
-182.857,174.73,0.779379,-0.424874,0.139381,0.446428,0,0,0,0
-182.857,182.857,0.782774,-0.407935,0.131066,0.446855,0,0,0,0
-182.857,190.984,0.786113,-0.391678,0.123253,0.446473,0,0,0,0
-182.857,199.111,0.789393,-0.376097,0.115923,0.445384,0,0,0,0
-182.857,207.238,0.792612,-0.361182,0.109054,0.44368,0,0,0,0
-182.857,215.365,0.795769,-0.346918,0.102624,0.441445,0,0,0,0
-182.857,223.492,0.798863,-0.333287,0.0966096,0.438752,0,0,0,0
-182.857,231.619,0.801894,-0.320271,0.0909862,0.435668,0,0,0,0
-182.857,239.746,0.804863,-0.307848,0.0857307,0.43225,0,0,0,0
-182.857,247.873,0.807769,-0.295995,0.0808202,0.428551,0,0,0,0
-182.857,256,0.807769,-0.295995,0.0808202,0.428551,0,0,0,0
-174.73,-256,0.805928,-0.290414,0.0807675,-0.440995,0,0,0,0
-174.73,-247.873,0.805928,-0.290414,0.0807675,-0.440995,0,0,0,0
-174.73,-239.746,0.802929,-0.302358,0.0858153,-0.445343,0,0,0,0
-174.73,-231.619,0.799861,-0.314905,0.0912336,-0.449442,0,0,0,0
-174.73,-223.492,0.796724,-0.32808,0.0970491,-0.453239,0,0,0,0
-174.73,-215.365,0.793517,-0.341909,0.10329,-0.456675,0,0,0,0
-174.73,-207.238,0.79024,-0.356418,0.109983,-0.459682,0,0,0,0
-174.73,-199.111,0.786893,-0.371629,0.11716,-0.462186,0,0,0,0
-174.73,-190.984,0.783476,-0.387565,0.124848,-0.464099,0,0,0,0
-174.73,-182.857,0.779991,-0.404241,0.133075,-0.465326,0,0,0,0
-174.73,-174.73,0.776438,-0.421671,0.141868,-0.465757,0,0,0,0
-174.73,-166.603,0.772822,-0.439861,0.151252,-0.465273,0,0,0,0
-174.73,-158.476,0.769145,-0.458811,0.161244,-0.463737,0,0,0,0
-174.73,-150.349,0.765412,-0.478509,0.171861,-0.461002,0,0,0,0
-174.73,-142.222,0.761629,-0.498932,0.183106,-0.456904,0,0,0,0
-174.73,-134.095,0.757806,-0.52004,0.194975,-0.451266,0,0,0,0
-174.73,-125.968,0.753952,-0.541776,0.20745,-0.443896,0,0,0,0
-174.73,-117.841,0.750082,-0.564059,0.220494,-0.434591,0,0,0,0
-174.73,-109.714,0.746212,-0.586782,0.234052,-0.423139,0,0,0,0
-174.73,-101.587,0.742363,-0.609806,0.248041,-0.409324,0,0,0,0
-174.73,-93.4603,0.738561,-0.632956,0.262351,-0.392934,0,0,0,0
-174.73,-85.3333,0.734835,-0.656018,0.276837,-0.373767,0,0,0,0
-174.73,-77.2063,0.731222,-0.678736,0.291323,-0.351647,0,0,0,0
-174.73,-69.0794,0.727762,-0.700809,0.305591,-0.326435,0,0,0,0
-174.73,-60.9524,0.7245,-0.721894,0.31939,-0.298051,0,0,0,0
-174.73,-52.8254,0.721485,-0.741616,0.33244,-0.266484,0,0,0,0
-174.73,-44.6984,0.71877,-0.759573,0.344436,-0.23182,0,0,0,0
-174.73,-36.5714,0.716405,-0.775352,0.355063,-0.194246,0,0,0,0
-174.73,-28.4444,0.714442,-0.788556,0.364015,-0.154071,0,0,0,0
-174.73,-20.3175,0.712925,-0.798822,0.371011,-0.111716,0,0,0,0
-174.73,-12.1905,0.711891,-0.805848,0.375816,-0.0677154,0,0,0,0
-174.73,-4.06349,0.711367,-0.809417,0.378263,-0.0226881,0,0,0,0
-174.73,4.06349,0.711367,-0.809417,0.378263,0.0226881,0,0,0,0
-174.73,12.1905,0.711891,-0.805848,0.375816,0.0677154,0,0,0,0
-174.73,20.3175,0.712925,-0.798822,0.371011,0.111716,0,0,0,0
-174.73,28.4444,0.714442,-0.788556,0.364015,0.154071,0,0,0,0
-174.73,36.5714,0.716405,-0.775352,0.355063,0.194246,0,0,0,0
-174.73,44.6984,0.71877,-0.759573,0.344436,0.23182,0,0,0,0
-174.73,52.8254,0.721485,-0.741616,0.33244,0.266484,0,0,0,0
-174.73,60.9524,0.7245,-0.721894,0.31939,0.298051,0,0,0,0
-174.73,69.0794,0.727762,-0.700809,0.305591,0.326435,0,0,0,0
-174.73,77.2063,0.731222,-0.678736,0.291323,0.351647,0,0,0,0
-174.73,85.3333,0.734835,-0.656018,0.276837,0.373767,0,0,0,0
-174.73,93.4603,0.738561,-0.632956,0.262351,0.392934,0,0,0,0
-174.73,101.587,0.742363,-0.609806,0.248041,0.409324,0,0,0,0
-174.73,109.714,0.746212,-0.586782,0.234052,0.423139,0,0,0,0
-174.73,117.841,0.750082,-0.564059,0.220494,0.434591,0,0,0,0
-174.73,125.968,0.753952,-0.541776,0.20745,0.443896,0,0,0,0
-174.73,134.095,0.757806,-0.52004,0.194975,0.451266,0,0,0,0
-174.73,142.222,0.761629,-0.498932,0.183106,0.456904,0,0,0,0
-174.73,150.349,0.765412,-0.478509,0.171861,0.461002,0,0,0,0
-174.73,158.476,0.769145,-0.458811,0.161244,0.463737,0,0,0,0
-174.73,166.603,0.772822,-0.439861,0.151252,0.465273,0,0,0,0
-174.73,174.73,0.776438,-0.421671,0.141868,0.465757,0,0,0,0
-174.73,182.857,0.779991,-0.404241,0.133075,0.465326,0,0,0,0
-174.73,190.984,0.783476,-0.387565,0.124848,0.464099,0,0,0,0
-174.73,199.111,0.786893,-0.371629,0.11716,0.462186,0,0,0,0
-174.73,207.238,0.79024,-0.356418,0.109983,0.459682,0,0,0,0
-174.73,215.365,0.793517,-0.341909,0.10329,0.456675,0,0,0,0
-174.73,223.492,0.796724,-0.32808,0.0970491,0.453239,0,0,0,0
-174.73,231.619,0.799861,-0.314905,0.0912336,0.449442,0,0,0,0
