x,z,gamma_00,gamma_01,gamma_02,gamma_10,gamma_11,gamma_12,gamma_20,gamma_21,gamma_22
-109.714,36.5714,1.54397,-0.4022,-0.273574,-0.401995,1.29027,0.200438,-0.273558,0.200527,1.13214
-109.714,44.6984,1.51535,-0.371053,-0.311318,-0.370894,1.26088,0.222243,-0.311306,0.222328,1.18261
-109.714,52.8254,1.48527,-0.339175,-0.33999,-0.339054,1.23154,0.235738,-0.339982,0.235814,1.23278
-109.714,60.9524,1.45475,-0.307818,-0.36051,-0.307728,1.2035,0.242188,-0.360506,0.242254,1.28042
-109.714,69.0794,1.42455,-0.27783,-0.373996,-0.277763,1.17753,0.242985,-0.373993,0.243041,1.32415
-109.714,77.2063,1.39519,-0.249728,-0.381583,-0.249678,1.154,0.239456,-0.381583,0.239502,1.36319
-109.714,85.3333,1.36701,-0.223781,-0.384337,-0.223744,1.13306,0.232764,-0.384337,0.232802,1.39729
-109.714,93.4603,1.34022,-0.200091,-0.383205,-0.200063,1.11463,0.223876,-0.383206,0.223907,1.42647
-109.714,101.587,1.31495,-0.178642,-0.379008,-0.178621,1.09858,0.213566,-0.379009,0.213592,1.45099
-109.714,109.714,1.29125,-0.159347,-0.372439,-0.159331,1.08469,0.202436,-0.37244,0.202457,1.47119
-109.714,117.841,1.26913,-0.142074,-0.364078,-0.142062,1.07273,0.19094,-0.364079,0.190957,1.48749
-109.714,125.968,1.24857,-0.126668,-0.354404,-0.126659,1.06248,0.179413,-0.354405,0.179427,1.50029
-109.714,134.095,1.22952,-0.112967,-0.343808,-0.11296,1.0537,0.168095,-0.343809,0.168106,1.51001
-109.714,142.222,1.21192,-0.100805,-0.332605,-0.1008,1.0462,0.157152,-0.332605,0.157161,1.51704
-109.714,150.349,1.19569,-0.0900264,-0.321049,-0.090022,1.03979,0.146692,-0.321049,0.146699,1.52175
-109.714,158.476,1.18076,-0.0804807,-0.30934,-0.0804773,1.03433,0.136781,-0.309341,0.136787,1.52444
-109.714,166.603,1.16703,-0.0720312,-0.297637,-0.0720285,1.02966,0.127453,-0.297638,0.127458,1.52543
-109.714,174.73,1.15443,-0.0645523,-0.28606,-0.0645502,1.02568,0.11872,-0.28606,0.118724,1.52496
-109.714,182.857,1.14287,-0.0579312,-0.274701,-0.0579295,1.02227,0.110576,-0.274701,0.110579,1.52325
-109.714,190.984,1.13227,-0.0520664,-0.263628,-0.052065,1.01935,0.103003,-0.263629,0.103006,1.52052
-109.714,199.111,1.12255,-0.0468678,-0.252891,-0.0468667,1.01685,0.0959797,-0.252891,0.0959819,1.51693
-109.714,207.238,1.11365,-0.0422556,-0.242522,-0.0422548,1.0147,0.0894757,-0.242523,0.0894775,1.51263
-109.714,215.365,1.10548,-0.0381594,-0.232544,-0.0381587,1.01286,0.0834603,-0.232544,0.0834618,1.50775
-109.714,223.492,1.098,-0.0345168,-0.222967,-0.0345162,1.01126,0.0779014,-0.222968,0.0779026,1.50239
-109.714,231.619,1.09113,-0.0312726,-0.213806,-0.0312722,1.00989,0.0727711,-0.213806,0.0727721,1.49667
-109.714,239.746,1.08499,-0.0284512,-0.205314,-0.0284509,1.00872,0.0681578,-0.205316,0.0681589,1.49116
-109.714,247.873,1.08067,-0.0264884,-0.201418,-0.0264881,1.00789,0.0658691,-0.201423,0.0658699,1.49164
-109.714,256,1.08083,-0.0263456,-0.200619,-0.0263456,1.0082,0.0652703,-0.200621,0.0652705,1.49242
-101.587,-256,1.07115,-0.023688,0.191382,-0.023688,1.00749,-0.0635642,0.191384,-0.0635644,1.50877
-101.587,-247.873,1.07096,-0.0238187,0.19218,-0.0238184,1.00717,-0.0641651,0.192185,-0.0641658,1.50811
-101.587,-239.746,1.07482,-0.025612,0.196065,-0.0256117,1.00794,-0.0664694,0.196067,-0.0664704,1.50807
-101.587,-231.619,1.08033,-0.0282029,0.204485,-0.0282024,1.00903,-0.0711107,0.204485,-0.0711118,1.51471
-101.587,-223.492,1.08651,-0.0311888,0.213603,-0.0311883,1.01033,-0.0762941,0.213604,-0.0762954,1.52167
-101.587,-215.365,1.09325,-0.0345519,0.223176,-0.0345513,1.01183,-0.0819365,0.223176,-0.081938,1.52836
-101.587,-207.238,1.10063,-0.0383463,0.233198,-0.0383455,1.01358,-0.0880728,0.233198,-0.0880747,1.53467
-101.587,-199.111,1.10869,-0.0426337,0.243666,-0.0426327,1.01562,-0.0947439,0.243667,-0.0947461,1.54051
-101.587,-190.984,1.11751,-0.0474845,0.254569,-0.0474832,1.01801,-0.101991,0.25457,-0.101994,1.54574
-101.587,-182.857,1.12715,-0.052979,0.265886,-0.0529775,1.02081,-0.109856,0.265886,-0.109859,1.55022
-101.587,-174.73,1.1377,-0.0592091,0.277579,-0.0592071,1.02411,-0.118377,0.27758,-0.118381,1.55378
-101.587,-166.603,1.14923,-0.0662788,0.289596,-0.0662762,1.02799,-0.127588,0.289597,-0.127593,1.55622
-101.587,-158.476,1.16182,-0.0743058,0.301861,-0.0743025,1.03256,-0.137515,0.301861,-0.137522,1.5573
-101.587,-150.349,1.17556,-0.0834224,0.314269,-0.0834182,1.03795,-0.148171,0.314269,-0.148179,1.55676
-101.587,-142.222,1.19054,-0.0937759,0.326681,-0.0937705,1.04432,-0.159549,0.326682,-0.159558,1.55428
-101.587,-134.095,1.20683,-0.105529,0.338918,-0.105522,1.05184,-0.171612,0.338919,-0.171623,1.54951
-101.587,-125.968,1.22452,-0.118859,0.350744,-0.11885,1.06074,-0.184284,0.350745,-0.184298,1.54204
-101.587,-117.841,1.24368,-0.133955,0.361862,-0.133943,1.07124,-0.197432,0.361863,-0.19745,1.53143
-101.587,-109.714,1.26437,-0.151015,0.371898,-0.150999,1.08361,-0.21085,0.3719,-0.210872,1.51719
-101.587,-101.587,1.28663,-0.170239,0.380385,-0.170217,1.09817,-0.224226,0.380387,-0.224255,1.49879
-101.587,-93.4603,1.31047,-0.191814,0.386745,-0.191786,1.11522,-0.237121,0.386747,-0.237157,1.47567
-101.587,-85.3333,1.33588,-0.215904,0.390272,-0.215865,1.13508,-0.248921,0.390274,-0.248966,1.44731
-101.587,-77.2063,1.36279,-0.242614,0.390108,-0.242561,1.15805,-0.258802,0.390109,-0.258857,1.41324
-101.587,-69.0794,1.39104,-0.271958,0.385226,-0.271885,1.18434,-0.265677,0.385224,-0.265746,1.37314
-101.587,-60.9524,1.42041,-0.303786,0.374419,-0.303686,1.21398,-0.26817,0.374414,-0.268253,1.32699
-101.587,-52.8254,1.45047,-0.337702,0.356318,-0.337563,1.24675,-0.264599,0.356308,-0.264698,1.27526
-101.587,-44.6984,1.48057,-0.37293,0.329458,-0.372739,1.28192,-0.253048,0.329442,-0.253162,1.21919
-101.587,-36.5714,1.50974,-0.408175,0.292448,-0.407917,1.31814,-0.231563,0.292425,-0.231687,1.16107
-101.587,-28.4444,1.53659,-0.441496,0.244301,-0.44116,1.35323,-0.198559,0.244272,-0.198683,1.10455
-101.587,-20.3175,1.55934,-0.470336,0.184913,-0.469918,1.38419,-0.153446,0.184884,-0.153554,1.05457
-101.587,-12.1905,1.57602,-0.491812,0.115599,-0.491323,1.40756,-0.0973263,0.115576,-0.0974013,1.01678
-101.587,-4.06349,1.58488,-0.503329,0.0393641,-0.502798,1.42021,-0.0333894,0.0393555,-0.0334164,0.996336
-101.587,4.06349,1.58488,-0.503329,-0.0393641,-0.502798,1.42021,0.0333894,-0.0393555,0.0334164,0.996336
-101.587,12.1905,1.57602,-0.491812,-0.115599,-0.491323,1.40756,0.0973263,-0.115576,0.0974013,1.01678
-101.587,20.3175,1.55934,-0.470336,-0.184913,-0.469918,1.38419,0.153446,-0.184884,0.153554,1.05457
-101.587,28.4444,1.53659,-0.441496,-0.244301,-0.44116,1.35323,0.198559,-0.244272,0.198683,1.10455
-101.587,36.5714,1.50974,-0.408175,-0.292448,-0.407917,1.31814,0.231563,-0.292425,0.231687,1.16107
-101.587,44.6984,1.48057,-0.37293,-0.329458,-0.372739,1.28192,0.253048,-0.329442,0.253162,1.21919
-101.587,52.8254,1.45047,-0.337702,-0.356318,-0.337563,1.24675,0.264599,-0.356308,0.264698,1.27526
-101.587,60.9524,1.42041,-0.303786,-0.374419,-0.303686,1.21398,0.26817,-0.374414,0.268253,1.32699
-101.587,69.0794,1.39104,-0.271958,-0.385226,-0.271885,1.18434,0.265677,-0.385224,0.265746,1.37314
-101.587,77.2063,1.36279,-0.242614,-0.390108,-0.242561,1.15805,0.258802,-0.390109,0.258857,1.41324
-101.587,85.3333,1.33588,-0.215904,-0.390272,-0.215865,1.13508,0.248921,-0.390274,0.248966,1.44731
-101.587,93.4603,1.31047,-0.191814,-0.386745,-0.191786,1.11522,0.237121,-0.386747,0.237157,1.47567
-101.587,101.587,1.28663,-0.170239,-0.380385,-0.170217,1.09817,0.224226,-0.380387,0.224255,1.49879
-101.587,109.714,1.26437,-0.151015,-0.371898,-0.150999,1.08361,0.21085,-0.3719,0.210872,1.51719
-101.587,117.841,1.24368,-0.133955,-0.361862,-0.133943,1.07124,0.197432,-0.361863,0.19745,1.53143
-101.587,125.968,1.22452,-0.118859,-0.350744,-0.11885,1.06074,0.184284,-0.350745,0.184298,1.54204
-101.587,134.095,1.20683,-0.105529,-0.338918,-0.105522,1.05184,0.171612,-0.338919,0.171623,1.54951
-101.587,142.222,1.19054,-0.0937759,-0.326681,-0.0937705,1.04432,0.159549,-0.326682,0.159558,1.55428
-101.587,150.349,1.17556,-0.0834224,-0.314269,-0.0834182,1.03795,0.148171,-0.314269,0.148179,1.55676
-101.587,158.476,1.16182,-0.0743058,-0.301861,-0.0743025,1.03256,0.137515,-0.301861,0.137522,1.5573
-101.587,166.603,1.14923,-0.0662788,-0.289596,-0.0662762,1.02799,0.127588,-0.289597,0.127593,1.55622
-101.587,174.73,1.1377,-0.0592091,-0.277579,-0.0592071,1.02411,0.118377,-0.27758,0.118381,1.55378
-101.587,182.857,1.12715,-0.052979,-0.265886,-0.0529775,1.02081,0.109856,-0.265886,0.109859,1.55022
-101.587,190.984,1.11751,-0.0474845,-0.254569,-0.0474832,1.01801,0.101991,-0.25457,0.101994,1.54574
-101.587,199.111,1.10869,-0.0426337,-0.243666,-0.0426327,1.01562,0.0947439,-0.243667,0.0947461,1.54051
-101.587,207.238,1.10063,-0.0383463,-0.233198,-0.0383455,1.01358,0.0880728,-0.233198,0.0880747,1.53467
-101.587,215.365,1.09325,-0.0345519,-0.223176,-0.0345513,1.01183,0.0819365,-0.223176,0.081938,1.52836
-101.587,223.492,1.08651,-0.0311888,-0.213603,-0.0311883,1.01033,0.0762941,-0.213604,0.0762954,1.52167
-101.587,231.619,1.08033,-0.0282031,-0.204485,-0.0282027,1.00903,0.0711108,-0.204485,0.0711118,1.51471
-101.587,239.746,1.07482,-0.0256143,-0.196066,-0.025614,1.00794,0.0664698,-0.196068,0.0664709,1.50808
-101.587,247.873,1.07098,-0.0238274,-0.192184,-0.0238271,1.00717,0.0641669,-0.192189,0.0641676,1.50815
-101.587,256,1.07116,-0.0236915,-0.191384,-0.0236915,1.00749,0.063565,-0.191386,0.0635651,1.50879
-93.4603,-256,1.06169,-0.0210035,0.181036,-0.0210034,1.00675,-0.0614362,0.181038,-0.0614364,1.52468
-93.4603,-247.873,1.06148,-0.0211257,0.181825,-0.0211255,1.00641,-0.0620343,0.181831,-0.062035,1.52415
-93.4603,-239.746,1.06486,-0.0227329,0.185648,-0.0227326,1.00712,-0.0643272,0.18565,-0.0643283,1.52454
-93.4603,-231.619,1.06973,-0.0250724,0.193898,-0.025072,1.00813,-0.0689475,0.193898,-0.0689485,1.53232
-93.4603,-223.492,1.07519,-0.0277763,0.202865,-0.0277759,1.00932,-0.0741281,0.202866,-0.0741294,1.54054
-93.4603,-215.365,1.08116,-0.0308308,0.212318,-0.0308302,1.01071,-0.0797921,0.212318,-0.0797936,1.54859
-93.4603,-207.238,1.08771,-0.0342876,0.222256,-0.0342869,1.01234,-0.0859807,0.222257,-0.0859825,1.55639
-93.4603,-199.111,1.09488,-0.0382064,0.232687,-0.0382055,1.01425,-0.0927429,0.232687,-0.0927452,1.56382
-93.4603,-190.984,1.10274,-0.0426559,0.243608,-0.0426547,1.0165,-0.100131,0.243608,-0.100133,1.57077
-93.4603,-182.857,1.11136,-0.047715,0.255008,-0.0477135,1.01914,-0.108197,0.255009,-0.108201,1.57711
-93.4603,-174.73,1.12081,-0.0534744,0.266866,-0.0534725,1.02227,-0.116997,0.266866,-0.117001,1.58266
-93.4603,-166.603,1.13116,-0.0600383,0.279141,-0.0600359,1.02598,-0.126581,0.279141,-0.126586,1.58723
-93.4603,-158.476,1.14249,-0.0675255,0.291774,-0.0675224,1.03037,-0.136998,0.291775,-0.137004,1.59058
-93.4603,-150.349,1.15489,-0.0760711,0.30468,-0.0760672,1.0356,-0.148286,0.304681,-0.148294,1.59243
-93.4603,-142.222,1.16843,-0.0858278,0.317741,-0.0858227,1.04182,-0.160468,0.317742,-0.160478,1.59248
-93.4603,-134.095,1.1832,-0.0969666,0.330797,-0.0969599,1.04923,-0.173544,0.330798,-0.173556,1.59033
-93.4603,-125.968,1.19928,-0.109677,0.343638,-0.109669,1.05806,-0.187477,0.34364,-0.187492,1.58556
-93.4603,-117.841,1.21673,-0.124168,0.355992,-0.124156,1.0686,-0.20218,0.355994,-0.2022,1.57767
-93.4603,-109.714,1.23562,-0.140662,0.36751,-0.140647,1.08115,-0.217493,0.367513,-0.217518,1.5661
-93.4603,-101.587,1.256,-0.159395,0.377749,-0.159375,1.0961,-0.233154,0.377752,-0.233185,1.55021
-93.4603,-93.4603,1.27788,-0.180608,0.386153,-0.18058,1.11384,-0.248765,0.386157,-0.248804,1.52932
-93.4603,-85.3333,1.30128,-0.204531,0.392028,-0.204492,1.13483,-0.263738,0.392031,-0.263788,1.50271
-93.4603,-77.2063,1.32616,-0.231366,0.394513,-0.231313,1.15951,-0.277244,0.394516,-0.277308,1.46965
-93.4603,-69.0794,1.35244,-0.261252,0.392548,-0.261177,1.1883,-0.288132,0.392549,-0.288213,1.4295
-93.4603,-60.9524,1.37999,-0.294206,0.384837,-0.2941,1.22151,-0.294854,0.384835,-0.294955,1.38184
-93.4603,-52.8254,1.40851,-0.330027,0.369827,-0.329874,1.25916,-0.29539,0.369817,-0.295515,1.32667
-93.4603,-44.6984,1.43755,-0.368138,0.345712,-0.367919,1.30079,-0.287231,0.345693,-0.287381,1.2648
-93.4603,-36.5714,1.46629,-0.407355,0.310557,-0.407043,1.3451,-0.26751,0.310524,-0.267681,1.19833
-93.4603,-28.4444,1.49342,-0.445605,0.262626,-0.445173,1.38954,-0.233456,0.262581,-0.233634,1.13126
-93.4603,-20.3175,1.51703,-0.479762,0.201063,-0.479195,1.43011,-0.183323,0.201012,-0.183486,1.06982
-93.4603,-12.1905,1.53476,-0.505894,0.126825,-0.505205,1.46164,-0.117722,0.126784,-0.117838,1.02196
-93.4603,-4.06349,1.54433,-0.520169,0.0434013,-0.519405,1.47903,-0.0406605,0.0433851,-0.0407031,0.995545
-93.4603,4.06349,1.54433,-0.520169,-0.0434013,-0.519405,1.47903,0.0406605,-0.0433851,0.0407031,0.995545
-93.4603,12.1905,1.53476,-0.505894,-0.126825,-0.505205,1.46164,0.117722,-0.126784,0.117838,1.02196
-93.4603,20.3175,1.51703,-0.479762,-0.201063,-0.479195,1.43011,0.183323,-0.201012,0.183486,1.06982
-93.4603,28.4444,1.49342,-0.445605,-0.262626,-0.445173,1.38954,0.233456,-0.262581,0.233634,1.13126
-93.4603,36.5714,1.46629,-0.407355,-0.310557,-0.407043,1.3451,0.26751,-0.310524,0.267681,1.19833
-93.4603,44.6984,1.43755,-0.368138,-0.345712,-0.367919,1.30079,0.287231,-0.345693,0.287381,1.2648
-93.4603,52.8254,1.40851,-0.330027,-0.369827,-0.329874,1.25916,0.29539,-0.369817,0.295515,1.32667
-93.4603,60.9524,1.37999,-0.294206,-0.384837,-0.2941,1.22151,0.294854,-0.384835,0.294955,1.38184
-93.4603,69.0794,1.35244,-0.261252,-0.392548,-0.261177,1.1883,0.288132,-0.392549,0.288213,1.4295
-93.4603,77.2063,1.32616,-0.231366,-0.394513,-0.231313,1.15951,0.277244,-0.394516,0.277308,1.46965
-93.4603,85.3333,1.30128,-0.204531,-0.392028,-0.204492,1.13483,0.263738,-0.392031,0.263788,1.50271
-93.4603,93.4603,1.27788,-0.180608,-0.386153,-0.18058,1.11384,0.248765,-0.386157,0.248804,1.52932
-93.4603,101.587,1.256,-0.159395,-0.377749,-0.159375,1.0961,0.233154,-0.377752,0.233185,1.55021
-93.4603,109.714,1.23562,-0.140662,-0.36751,-0.140647,1.08115,0.217493,-0.367513,0.217518,1.5661
-93.4603,117.841,1.21673,-0.124168,-0.355992,-0.124156,1.0686,0.20218,-0.355994,0.2022,1.57767
-93.4603,125.968,1.19928,-0.109677,-0.343638,-0.109669,1.05806,0.187477,-0.34364,0.187492,1.58556
-93.4603,134.095,1.1832,-0.0969666,-0.330797,-0.0969599,1.04923,0.173544,-0.330798,0.173556,1.59033
-93.4603,142.222,1.16843,-0.0858278,-0.317741,-0.0858227,1.04182,0.160468,-0.317742,0.160478,1.59248
-93.4603,150.349,1.15489,-0.0760711,-0.30468,-0.0760672,1.0356,0.148286,-0.304681,0.148294,1.59243
-93.4603,158.476,1.14249,-0.0675255,-0.291774,-0.0675224,1.03037,0.136998,-0.291775,0.137004,1.59058
-93.4603,166.603,1.13116,-0.0600383,-0.279141,-0.0600359,1.02598,0.126581,-0.279141,0.126586,1.58723
-93.4603,174.73,1.12081,-0.0534744,-0.266866,-0.0534725,1.02227,0.116997,-0.266866,0.117001,1.58266
-93.4603,182.857,1.11136,-0.047715,-0.255008,-0.0477135,1.01914,0.108197,-0.255009,0.108201,1.57711
-93.4603,190.984,1.10274,-0.0426559,-0.243608,-0.0426547,1.0165,0.100131,-0.243608,0.100133,1.57077
-93.4603,199.111,1.09488,-0.0382064,-0.232687,-0.0382055,1.01425,0.0927429,-0.232687,0.0927452,1.56382
-93.4603,207.238,1.08771,-0.0342876,-0.222256,-0.0342869,1.01234,0.0859807,-0.222257,0.0859825,1.55639
-93.4603,215.365,1.08116,-0.0308308,-0.212318,-0.0308302,1.01071,0.0797921,-0.212318,0.0797936,1.54859
-93.4603,223.492,1.07519,-0.0277763,-0.202865,-0.0277759,1.00932,0.0741281,-0.202866,0.0741294,1.54054
-93.4603,231.619,1.06973,-0.0250726,-0.193898,-0.0250723,1.00813,0.0689475,-0.193898,0.0689485,1.53232
-93.4603,239.746,1.06487,-0.022735,-0.185649,-0.0227347,1.00713,0.0643276,-0.185651,0.0643286,1.52455
-93.4603,247.873,1.0615,-0.0211334,-0.181829,-0.0211331,1.00642,0.0620358,-0.181834,0.0620366,1.52418
-93.4603,256,1.0617,-0.0210066,-0.181037,-0.0210065,1.00675,0.0614369,-0.181039,0.061437,1.52469
-85.3333,-256,1.05254,-0.0183228,0.169582,-0.0183227,1.00598,-0.0588746,0.169584,-0.0588747,1.53997
-85.3333,-247.873,1.05231,-0.0184347,0.170353,-0.0184344,1.00563,-0.059463,0.170359,-0.0594637,1.53958
-85.3333,-239.746,1.05523,-0.0198494,0.174062,-0.0198492,1.00627,-0.0617173,0.174064,-0.0617183,1.5404
-85.3333,-231.619,1.05943,-0.0219235,0.182042,-0.0219232,1.00718,-0.066263,0.182042,-0.066264,1.54931
-85.3333,-223.492,1.06417,-0.0243269,0.190744,-0.0243265,1.00826,-0.0713793,0.190745,-0.0713806,1.5588
-85.3333,-215.365,1.06936,-0.0270493,0.199951,-0.0270488,1.00953,-0.0769953,0.199951,-0.0769968,1.56824
-85.3333,-207.238,1.07505,-0.030139,0.209669,-0.0301383,1.01101,-0.083158,0.209669,-0.0831599,1.57754
-85.3333,-199.111,1.0813,-0.0336522,0.219912,-0.0336514,1.01276,-0.0899239,0.219912,-0.0899262,1.58661
-85.3333,-190.984,1.08817,-0.037654,0.230687,-0.037653,1.01483,-0.0973539,0.230688,-0.0973567,1.59534
-85.3333,-182.857,1.09571,-0.0422199,0.241994,-0.0422185,1.01728,-0.105513,0.241995,-0.105517,1.60361
-85.3333,-174.73,1.10399,-0.047437,0.253822,-0.0474353,1.0202,-0.11447,0.253823,-0.114474,1.61125
-85.3333,-166.603,1.11309,-0.0534064,0.266146,-0.0534042,1.02367,-0.124294,0.266146,-0.124299,1.61808
-85.3333,-158.476,1.12306,-0.0602441,0.278922,-0.0602413,1.02781,-0.135055,0.278923,-0.135061,1.62386
-85.3333,-150.349,1.134,-0.0680835,0.292084,-0.0680798,1.03276,-0.146817,0.292085,-0.146825,1.62833
-85.3333,-142.222,1.14596,-0.0770766,0.305533,-0.0770719,1.0387,-0.159637,0.305534,-0.159647,1.63117
-85.3333,-134.095,1.15903,-0.0873961,0.319134,-0.0873899,1.04584,-0.173553,0.319136,-0.173566,1.63198
-85.3333,-125.968,1.17328,-0.0992359,0.332703,-0.0992278,1.05442,-0.188575,0.332705,-0.188591,1.63032
-85.3333,-117.841,1.18876,-0.112812,0.345995,-0.112802,1.06475,-0.204669,0.345998,-0.204689,1.62565
-85.3333,-109.714,1.20552,-0.128363,0.358693,-0.128349,1.07718,-0.221736,0.358697,-0.221762,1.61737
-85.3333,-101.587,1.22361,-0.146146,0.370388,-0.146127,1.09216,-0.239585,0.370392,-0.239618,1.60475
-85.3333,-93.4603,1.24304,-0.166434,0.380558,-0.166409,1.11017,-0.257887,0.380564,-0.25793,1.58699
-85.3333,-85.3333,1.26382,-0.189512,0.388546,-0.189476,1.13177,-0.276128,0.388553,-0.276182,1.56318
-85.3333,-77.2063,1.28593,-0.215659,0.393524,-0.215609,1.1576,-0.293529,0.393532,-0.2936,1.53235
-85.3333,-69.0794,1.30932,-0.245132,0.394453,-0.245061,1.18832,-0.308955,0.39446,-0.309047,1.49349
-85.3333,-60.9524,1.33393,-0.278128,0.390028,-0.278023,1.22455,-0.320786,0.390032,-0.320905,1.4457
-85.3333,-52.8254,1.35962,-0.3147,0.37861,-0.314543,1.26676,-0.326762,0.378606,-0.326915,1.38836
-85.3333,-44.6984,1.38613,-0.354614,0.358159,-0.354376,1.31498,-0.323821,0.35814,-0.324013,1.32151
-85.3333,-36.5714,1.41296,-0.397048,0.326213,-0.396685,1.36833,-0.308035,0.32617,-0.308265,1.24657
-85.3333,-28.4444,1.43907,-0.440099,0.280101,-0.439561,1.42427,-0.27491,0.280032,-0.275165,1.16734
-85.3333,-20.3175,1.46265,-0.480223,0.217716,-0.479465,1.47771,-0.220567,0.217627,-0.220812,1.09126
-85.3333,-12.1905,1.48097,-0.512142,0.13906,-0.511165,1.52098,-0.144113,0.138982,-0.144296,1.02948
-85.3333,-4.06349,1.49111,-0.530059,0.0479295,-0.528941,1.54552,-0.0502636,0.0478977,-0.050332,0.994388
-85.3333,4.06349,1.49111,-0.530059,-0.0479295,-0.528941,1.54552,0.0502636,-0.0478977,0.050332,0.994388
-85.3333,12.1905,1.48097,-0.512142,-0.13906,-0.511165,1.52098,0.144113,-0.138982,0.144296,1.02948
-85.3333,20.3175,1.46265,-0.480223,-0.217716,-0.479465,1.47771,0.220567,-0.217627,0.220812,1.09126
-85.3333,28.4444,1.43907,-0.440099,-0.280101,-0.439561,1.42427,0.27491,-0.280032,0.275165,1.16734
-85.3333,36.5714,1.41296,-0.397048,-0.326213,-0.396685,1.36833,0.308035,-0.32617,0.308265,1.24657
-85.3333,44.6984,1.38613,-0.354614,-0.358159,-0.354376,1.31498,0.323821,-0.35814,0.324013,1.32151
-85.3333,52.8254,1.35962,-0.3147,-0.37861,-0.314543,1.26676,0.326762,-0.378606,0.326915,1.38836
-85.3333,60.9524,1.33393,-0.278128,-0.390028,-0.278023,1.22455,0.320786,-0.390032,0.320905,1.4457
-85.3333,69.0794,1.30932,-0.245132,-0.394453,-0.245061,1.18832,0.308955,-0.39446,0.309047,1.49349
-85.3333,77.2063,1.28593,-0.215659,-0.393524,-0.215609,1.1576,0.293529,-0.393532,0.2936,1.53235
-85.3333,85.3333,1.26382,-0.189512,-0.388546,-0.189476,1.13177,0.276128,-0.388553,0.276182,1.56318
-85.3333,93.4603,1.24304,-0.166434,-0.380558,-0.166409,1.11017,0.257887,-0.380564,0.25793,1.58699
-85.3333,101.587,1.22361,-0.146146,-0.370388,-0.146127,1.09216,0.239585,-0.370392,0.239618,1.60475
-85.3333,109.714,1.20552,-0.128363,-0.358693,-0.128349,1.07718,0.221736,-0.358697,0.221762,1.61737
-85.3333,117.841,1.18876,-0.112812,-0.345995,-0.112802,1.06475,0.204669,-0.345998,0.204689,1.62565
-85.3333,125.968,1.17328,-0.0992359,-0.332703,-0.0992278,1.05442,0.188575,-0.332705,0.188591,1.63032
-85.3333,134.095,1.15903,-0.0873961,-0.319134,-0.0873899,1.04584,0.173553,-0.319136,0.173566,1.63198
-85.3333,142.222,1.14596,-0.0770766,-0.305533,-0.0770719,1.0387,0.159637,-0.305534,0.159647,1.63117
-85.3333,150.349,1.134,-0.0680835,-0.292084,-0.0680798,1.03276,0.146817,-0.292085,0.146825,1.62833
-85.3333,158.476,1.12306,-0.0602441,-0.278922,-0.0602413,1.02781,0.135055,-0.278923,0.135061,1.62386
-85.3333,166.603,1.11309,-0.0534064,-0.266146,-0.0534042,1.02367,0.124294,-0.266146,0.124299,1.61808
-85.3333,174.73,1.10399,-0.047437,-0.253822,-0.0474353,1.0202,0.11447,-0.253823,0.114474,1.61125
-85.3333,182.857,1.09571,-0.0422199,-0.241994,-0.0422185,1.01728,0.105513,-0.241995,0.105517,1.60361
-85.3333,190.984,1.08817,-0.037654,-0.230687,-0.037653,1.01483,0.0973539,-0.230688,0.0973567,1.59534
-85.3333,199.111,1.0813,-0.0336522,-0.219912,-0.0336514,1.01276,0.0899239,-0.219912,0.0899262,1.58661
-85.3333,207.238,1.07505,-0.030139,-0.209669,-0.0301383,1.01101,0.083158,-0.209669,0.0831599,1.57754
-85.3333,215.365,1.06936,-0.0270493,-0.199951,-0.0270488,1.00953,0.0769953,-0.199951,0.0769968,1.56824
-85.3333,223.492,1.06417,-0.0243269,-0.190744,-0.0243265,1.00826,0.0713793,-0.190745,0.0713806,1.5588
-85.3333,231.619,1.05943,-0.0219237,-0.182042,-0.0219234,1.00718,0.066263,-0.182042,0.0662641,1.54931
-85.3333,239.746,1.05523,-0.0198512,-0.174063,-0.019851,1.00627,0.0617176,-0.174065,0.0617186,1.54041
-85.3333,247.873,1.05233,-0.0184413,-0.170356,-0.0184411,1.00563,0.0594642,-0.170362,0.059465,1.53961
