x,z,K00,K01,K02,K10,K11,K12,K20,K21,K22
-231.619,28.4444,-0.235731,0.15388,0.0800624,0.153668,0.310527,-0.0204015,0.0800622,-0.0204303,0.338439
-231.619,36.5714,-0.22724,0.149909,0.10058,0.149706,0.307245,-0.0255379,0.10058,-0.0255732,0.327339
-231.619,44.6984,-0.217096,0.145155,0.119475,0.144963,0.303245,-0.0302003,0.119476,-0.0302411,0.314072
-231.619,52.8254,-0.205571,0.13974,0.136535,0.139561,0.29859,-0.0343289,0.136535,-0.034374,0.298987
-231.619,60.9524,-0.192948,0.133792,0.151612,0.133626,0.293347,-0.0378853,0.151613,-0.0379335,0.282453
-231.619,69.0794,-0.179518,0.127442,0.16463,0.12729,0.28759,-0.0408517,0.164631,-0.0409019,0.264845
-231.619,77.2063,-0.165559,0.120817,0.175573,0.120678,0.281393,-0.0432292,0.175574,-0.0432803,0.246526
-231.619,85.3333,-0.151329,0.114034,0.184479,0.113909,0.27483,-0.0450354,0.184481,-0.0450865,0.227834
-231.619,93.4603,-0.137063,0.107202,0.191431,0.107089,0.267973,-0.0463012,0.191433,-0.0463514,0.209074
-231.619,101.587,-0.122962,0.100413,0.196548,0.100312,0.260891,-0.0470674,0.19655,-0.047116,0.190509
-231.619,109.714,-0.109196,0.0937463,0.199971,0.0936574,0.253647,-0.0473816,0.199974,-0.0474282,0.172364
-231.619,117.841,-0.095903,0.0872676,0.20186,0.0871892,0.246301,-0.0472953,0.201863,-0.0473395,0.154818
-231.619,125.968,-0.0831887,0.081027,0.20238,0.0809581,0.238906,-0.0468615,0.202383,-0.0469029,0.138012
-231.619,134.095,-0.0711311,0.0750623,0.201698,0.0750021,0.231508,-0.0461323,0.201702,-0.0461709,0.122049
-231.619,142.222,-0.059783,0.0693999,0.199977,0.0693475,0.224149,-0.0451578,0.199981,-0.0451936,0.106999
-231.619,150.349,-0.0491753,0.0640561,0.197372,0.0640105,0.216865,-0.0439848,0.197376,-0.0440177,0.0929023
-231.619,158.476,-0.039321,0.0590388,0.194028,0.0589994,0.209685,-0.0426559,0.194032,-0.0426859,0.0797775
-231.619,166.603,-0.0302182,0.0543491,0.190076,0.054315,0.202634,-0.0412092,0.19008,-0.0412366,0.0676223
-231.619,174.73,-0.0218532,0.0499825,0.185638,0.0499532,0.195733,-0.0396786,0.185641,-0.0397034,0.0564194
-231.619,182.857,-0.0142034,0.0459305,0.180818,0.0459052,0.188998,-0.0380931,0.180822,-0.0381155,0.0461397
-231.619,190.984,-0.00723956,0.0421811,0.175712,0.0421593,0.182442,-0.0364776,0.175715,-0.0364978,0.0367452
-231.619,199.111,-0.000927816,0.0387202,0.1704,0.0387016,0.176074,-0.034853,0.170404,-0.0348712,0.0281921
-231.619,207.238,0.00476629,0.0355333,0.164955,0.0355173,0.169902,-0.0332368,0.164959,-0.0332531,0.0204299
-231.619,215.365,0.00989696,0.0325988,0.159432,0.0325851,0.163929,-0.0316419,0.159436,-0.0316565,0.0134258
-231.619,223.492,0.0145094,0.0298994,0.153884,0.0298876,0.158159,-0.0300797,0.153887,-0.0300928,0.00713547
-231.619,231.619,0.0192559,0.0272196,0.148226,0.0272095,0.152665,-0.0285179,0.148231,-0.0285295,0.00223088
-231.619,239.746,0.0176601,0.0266177,0.14384,0.0266097,0.146812,-0.0273971,0.143855,-0.02741,-0.00844382
-231.619,247.873,0.0176229,0.0255724,0.139308,0.0255657,0.141813,-0.0260969,0.139342,-0.0261053,-0.00727877
-231.619,256,0.0209701,0.0243824,0.138722,0.0243787,0.141952,-0.0259446,0.138764,-0.0259487,-0.00843299
-223.492,-256,0.0270949,0.0243816,-0.142309,0.0243774,0.146592,0.0271627,-0.142362,0.0271675,-0.0137248
-223.492,-247.873,0.023842,0.0254925,-0.142886,0.0254843,0.146512,0.0273174,-0.142942,0.0273278,-0.0123014
-223.492,-239.746,0.0233649,0.0268363,-0.14798,0.0268266,0.151687,0.0288419,-0.147995,0.028856,-0.0146478
-223.492,-231.619,0.0248836,0.027586,-0.152901,0.0275741,0.157874,0.0301316,-0.152908,0.0301443,-0.00422683
-223.492,-223.492,0.0203335,0.030385,-0.159105,0.0303713,0.163746,0.0318718,-0.159109,0.0318862,0.00066907
-223.492,-215.365,0.0158823,0.0332264,-0.165245,0.0332105,0.169926,0.0336273,-0.16525,0.0336435,0.00699665
-223.492,-207.238,0.0108932,0.0363264,-0.171403,0.0363079,0.176338,0.0354312,-0.171408,0.0354494,0.0140997
-223.492,-199.111,0.00530739,0.0397085,-0.177531,0.039687,0.182983,0.0372727,-0.177536,0.0372931,0.0220254
-223.492,-190.984,-0.000936278,0.0433981,-0.183571,0.043373,0.189856,0.0391386,-0.183576,0.0391615,0.0308186
-223.492,-182.857,-0.00788145,0.0474144,-0.189449,0.0473852,0.196952,0.0410111,-0.189455,0.0410366,0.0405422
-223.492,-174.73,-0.0155722,0.0517765,-0.19508,0.0517425,0.204264,0.0428681,-0.195086,0.0428965,0.0512534
-223.492,-166.603,-0.0240488,0.0565013,-0.200366,0.0564619,0.211779,0.0446829,-0.200371,0.0447144,0.0630045
-223.492,-158.476,-0.0333459,0.061603,-0.205189,0.0615573,0.219482,0.0464235,-0.205195,0.0464583,0.0758398
-223.492,-150.349,-0.0434896,0.0670913,-0.209421,0.0670383,0.227352,0.0480524,-0.209426,0.0480907,0.0897921
-223.492,-142.222,-0.0544946,0.0729701,-0.212912,0.0729089,0.235364,0.0495264,-0.212918,0.0495683,0.104878
-223.492,-134.095,-0.0663602,0.079236,-0.215501,0.0791655,0.243486,0.0507963,-0.215507,0.050842,0.121094
-223.492,-125.968,-0.0790668,0.0858761,-0.217009,0.0857951,0.25168,0.0518075,-0.217014,0.0518569,0.138411
-223.492,-117.841,-0.0925705,0.092866,-0.217245,0.0927733,0.259902,0.0525004,-0.21725,0.0525534,0.156766
-223.492,-109.714,-0.1068,0.100168,-0.21601,0.100062,0.2681,0.0528116,-0.216015,0.0528679,0.176061
-223.492,-101.587,-0.121649,0.107728,-0.213103,0.107608,0.276213,0.0526758,-0.213107,0.052735,0.196149
-223.492,-93.4603,-0.136976,0.115475,-0.208325,0.11534,0.284177,0.0520277,-0.208328,0.0520892,0.21684
-223.492,-85.3333,-0.1526,0.123321,-0.201492,0.123169,0.291915,0.0508056,-0.201496,0.0508686,0.237888
-223.492,-77.2063,-0.168296,0.131156,-0.192447,0.130987,0.299349,0.0489548,-0.19245,0.0490183,0.258992
-223.492,-69.0794,-0.183802,0.138855,-0.181069,0.138668,0.306394,0.0464315,-0.181071,0.0464943,0.279803
-223.492,-60.9524,-0.198819,0.146274,-0.167288,0.14607,0.312959,0.0432078,-0.167289,0.0432685,0.299922
-223.492,-52.8254,-0.213018,0.15326,-0.151099,0.153039,0.318957,0.0392754,-0.1511,0.0393325,0.318915
-223.492,-44.6984,-0.226056,0.15965,-0.132574,0.159413,0.324298,0.0346495,-0.132575,0.0347014,0.33633
-223.492,-36.5714,-0.237586,0.165284,-0.111866,0.165031,0.328898,0.029372,-0.111867,0.0294171,0.351712
-223.492,-28.4444,-0.247278,0.170007,-0.0892173,0.169742,0.332681,0.0235119,-0.0892176,0.0235488,0.364628
-223.492,-20.3175,-0.254837,0.173682,-0.0649536,0.173407,0.335581,0.0171651,-0.0649537,0.0171925,0.374692
-223.492,-12.1905,-0.26002,0.176199,-0.0394757,0.175917,0.337544,0.0104515,-0.0394757,0.0104683,0.381589
-223.492,-4.06349,-0.262656,0.177478,-0.0132438,0.177193,0.338535,0.00350966,-0.0132438,0.00351534,0.385096
-223.492,4.06349,-0.262656,0.177478,0.0132438,0.177193,0.338535,-0.00350966,0.0132438,-0.00351534,0.385096
-223.492,12.1905,-0.26002,0.176199,0.0394757,0.175917,0.337544,-0.0104515,0.0394757,-0.0104683,0.381589
-223.492,20.3175,-0.254837,0.173682,0.0649536,0.173407,0.335581,-0.0171651,0.0649537,-0.0171925,0.374692
-223.492,28.4444,-0.247278,0.170007,0.0892173,0.169742,0.332681,-0.0235119,0.0892176,-0.0235488,0.364628
-223.492,36.5714,-0.237586,0.165284,0.111866,0.165031,0.328898,-0.029372,0.111867,-0.0294171,0.351712
-223.492,44.6984,-0.226056,0.15965,0.132574,0.159413,0.324298,-0.0346495,0.132575,-0.0347014,0.33633
-223.492,52.8254,-0.213018,0.15326,0.151099,0.153039,0.318957,-0.0392754,0.1511,-0.0393325,0.318915
-223.492,60.9524,-0.198819,0.146274,0.167288,0.14607,0.312959,-0.0432078,0.167289,-0.0432685,0.299922
-223.492,69.0794,-0.183802,0.138855,0.181069,0.138668,0.306394,-0.0464315,0.181071,-0.0464943,0.279803
-223.492,77.2063,-0.168296,0.131156,0.192447,0.130987,0.299349,-0.0489548,0.19245,-0.0490183,0.258992
-223.492,85.3333,-0.1526,0.123321,0.201492,0.123169,0.291915,-0.0508056,0.201496,-0.0508686,0.237888
-223.492,93.4603,-0.136976,0.115475,0.208325,0.11534,0.284177,-0.0520277,0.208328,-0.0520892,0.21684
-223.492,101.587,-0.121649,0.107728,0.213103,0.107608,0.276213,-0.0526758,0.213107,-0.052735,0.196149
-223.492,109.714,-0.1068,0.100168,0.21601,0.100062,0.2681,-0.0528116,0.216015,-0.0528679,0.176061
-223.492,117.841,-0.0925705,0.092866,0.217245,0.0927733,0.259902,-0.0525004,0.21725,-0.0525534,0.156766
-223.492,125.968,-0.0790668,0.0858761,0.217009,0.0857951,0.25168,-0.0518075,0.217014,-0.0518569,0.138411
-223.492,134.095,-0.0663602,0.079236,0.215501,0.0791655,0.243486,-0.0507963,0.215507,-0.050842,0.121094
-223.492,142.222,-0.0544946,0.0729701,0.212912,0.0729089,0.235364,-0.0495264,0.212918,-0.0495683,0.104878
-223.492,150.349,-0.0434896,0.0670913,0.209421,0.0670383,0.227352,-0.0480524,0.209426,-0.0480907,0.0897921
-223.492,158.476,-0.0333459,0.061603,0.205189,0.0615573,0.219482,-0.0464235,0.205195,-0.0464583,0.0758398
-223.492,166.603,-0.0240488,0.0565013,0.200366,0.0564619,0.211779,-0.0446829,0.200371,-0.0447144,0.0630045
-223.492,174.73,-0.0155722,0.0517765,0.19508,0.0517425,0.204264,-0.0428681,0.195086,-0.0428965,0.0512534
-223.492,182.857,-0.00788145,0.0474144,0.189449,0.0473852,0.196952,-0.0410111,0.189455,-0.0410366,0.0405422
-223.492,190.984,-0.000936279,0.0433981,0.183571,0.043373,0.189856,-0.0391386,0.183576,-0.0391615,0.0308186
-223.492,199.111,0.00530739,0.0397085,0.177531,0.039687,0.182983,-0.0372727,0.177536,-0.0372931,0.0220254
-223.492,207.238,0.0108932,0.0363264,0.171403,0.0363079,0.176338,-0.0354312,0.171408,-0.0354494,0.0140997
-223.492,215.365,0.0158827,0.0332263,0.165245,0.0332103,0.169926,-0.0336273,0.16525,-0.0336435,0.00699706
-223.492,223.492,0.020333,0.0303852,0.159105,0.0303715,0.163746,-0.0318719,0.159109,-0.0318863,0.000668565
-223.492,231.619,0.0248588,0.027594,0.152906,0.0275821,0.157871,-0.0301333,0.152913,-0.030146,-0.00425598
-223.492,239.746,0.0231556,0.0269012,0.148022,0.0268916,0.151658,-0.0288558,0.148038,-0.0288698,-0.0148975
-223.492,247.873,0.0229401,0.0257697,0.143072,0.0257616,0.146383,-0.0273781,0.143127,-0.0273884,-0.0133831
-223.492,256,0.0264811,0.0245717,0.142436,0.0245676,0.146509,-0.0272037,0.142489,-0.0272085,-0.0144571
-215.365,-256,0.0337943,0.0244756,-0.145693,0.0244712,0.151276,0.0283336,-0.14575,0.0283389,-0.0194732
-215.365,-247.873,0.0305708,0.0255909,-0.146277,0.0255824,0.15122,0.0284926,-0.146344,0.0285039,-0.0178827
-215.365,-239.746,0.0302584,0.0270134,-0.151819,0.0270033,0.156686,0.0301764,-0.151837,0.0301919,-0.0207251
-215.365,-231.619,0.0319406,0.027851,-0.157264,0.0278387,0.163255,0.031628,-0.157271,0.031642,-0.0104278
-215.365,-223.492,0.0276483,0.0307554,-0.164035,0.030741,0.169536,0.0335533,-0.16404,0.0335692,-0.00559379
-215.365,-215.365,0.0233984,0.0337343,-0.170802,0.0337175,0.176154,0.0355143,-0.170808,0.0355323,0.000683545
-215.365,-207.238,0.01859,0.0369976,-0.177642,0.0369778,0.183039,0.0375436,-0.177648,0.0375639,0.00779282
-215.365,-199.111,0.0131522,0.0405745,-0.184507,0.0405514,0.190193,0.0396315,-0.184513,0.0396544,0.0157869
-215.365,-190.984,0.00701593,0.0444954,-0.191341,0.0444684,0.197613,0.0417653,-0.191348,0.0417911,0.024724
-215.365,-182.857,0.00012754,0.0487851,-0.198071,0.0487534,0.205296,0.0439272,-0.198077,0.0439562,0.0346813
-215.365,-174.73,-0.00756811,0.0534686,-0.204607,0.0534315,0.213237,0.0460945,-0.204613,0.046127,0.0457323
-215.365,-166.603,-0.0161238,0.0585694,-0.210845,0.0585259,0.221424,0.0482391,-0.210852,0.0482753,0.0579471
-215.365,-158.476,-0.0255876,0.0641082,-0.216663,0.0640575,0.229843,0.0503264,-0.21667,0.0503668,0.0713891
-215.365,-150.349,-0.0360004,0.0701019,-0.22192,0.0700427,0.238475,0.0523154,-0.221927,0.0523602,0.086111
-215.365,-142.222,-0.047392,0.0765612,-0.226452,0.0764924,0.247292,0.0541575,-0.226459,0.0542068,0.10215
-215.365,-134.095,-0.0597771,0.0834892,-0.230077,0.0834092,0.256264,0.0557964,-0.230084,0.0558506,0.119523
-215.365,-125.968,-0.0731504,0.0908783,-0.232592,0.0907857,0.265349,0.0571685,-0.232598,0.0572275,0.138217
-215.365,-117.841,-0.0874812,0.0987081,-0.233773,0.0986013,0.2745,0.058203,-0.233779,0.0582667,0.158186
-215.365,-109.714,-0.102707,0.106942,-0.233386,0.10682,0.283659,0.0588229,-0.233391,0.0588911,0.179338
-215.365,-101.587,-0.118728,0.115526,-0.231185,0.115385,0.29276,0.0589472,-0.231189,0.0590196,0.201532
-215.365,-93.4603,-0.135399,0.124382,-0.226924,0.124222,0.301728,0.0584935,-0.226928,0.0585693,0.224567
-215.365,-85.3333,-0.152529,0.133411,-0.220369,0.133231,0.310477,0.0573813,-0.220372,0.0574595,0.248175
-215.365,-77.2063,-0.169874,0.142488,-0.211308,0.142286,0.318914,0.055537,-0.211311,0.0556164,0.272022
-215.365,-69.0794,-0.187137,0.151464,-0.199572,0.15124,0.326939,0.052899,-0.199574,0.0529781,0.295702
-215.365,-60.9524,-0.203974,0.160169,-0.185048,0.159921,0.334446,0.0494237,-0.18505,0.0495007,0.318749
-215.365,-52.8254,-0.220001,0.168412,-0.1677,0.168141,0.341326,0.0450917,-0.167701,0.0451645,0.340643
-215.365,-44.6984,-0.234806,0.175992,-0.147584,0.1757,0.347472,0.0399129,-0.147584,0.0399795,0.360832
-215.365,-36.5714,-0.247969,0.182705,-0.124859,0.182394,0.35278,0.0339311,-0.124859,0.0339893,0.378753
-215.365,-28.4444,-0.259085,0.188356,-0.0997973,0.188028,0.357155,0.0272261,-0.0997972,0.0272739,0.393866
-215.365,-20.3175,-0.267784,0.192768,-0.0727788,0.192426,0.360515,0.0199133,-0.0727786,0.0199488,0.405681
-215.365,-12.1905,-0.273766,0.195796,-0.0442823,0.195445,0.362793,0.0121399,-0.0442821,0.0121618,0.413799
-215.365,-4.06349,-0.276813,0.197337,-0.014865,0.196981,0.363944,0.00407921,-0.014865,0.00408661,0.417932
-215.365,4.06349,-0.276813,0.197337,0.014865,0.196981,0.363944,-0.00407921,0.014865,-0.00408661,0.417932
-215.365,12.1905,-0.273766,0.195796,0.0442823,0.195445,0.362793,-0.0121399,0.0442821,-0.0121618,0.413799
-215.365,20.3175,-0.267784,0.192768,0.0727788,0.192426,0.360515,-0.0199133,0.0727786,-0.0199488,0.405681
-215.365,28.4444,-0.259085,0.188356,0.0997973,0.188028,0.357155,-0.0272261,0.0997972,-0.0272739,0.393866
-215.365,36.5714,-0.247969,0.182705,0.124859,0.182394,0.35278,-0.0339311,0.124859,-0.0339893,0.378753
-215.365,44.6984,-0.234806,0.175992,0.147584,0.1757,0.347472,-0.0399129,0.147584,-0.0399795,0.360832
-215.365,52.8254,-0.220001,0.168412,0.1677,0.168141,0.341326,-0.0450917,0.167701,-0.0451645,0.340643
-215.365,60.9524,-0.203974,0.160169,0.185048,0.159921,0.334446,-0.0494237,0.18505,-0.0495007,0.318749
-215.365,69.0794,-0.187137,0.151464,0.199572,0.15124,0.326939,-0.052899,0.199574,-0.0529781,0.295702
-215.365,77.2063,-0.169874,0.142488,0.211308,0.142286,0.318914,-0.055537,0.211311,-0.0556164,0.272022
-215.365,85.3333,-0.152529,0.133411,0.220369,0.133231,0.310477,-0.0573813,0.220372,-0.0574595,0.248175
-215.365,93.4603,-0.135399,0.124382,0.226924,0.124222,0.301728,-0.0584935,0.226928,-0.0585693,0.224567
-215.365,101.587,-0.118728,0.115526,0.231185,0.115385,0.29276,-0.0589472,0.231189,-0.0590196,0.201532
-215.365,109.714,-0.102707,0.106942,0.233386,0.10682,0.283659,-0.0588229,0.233391,-0.0588911,0.179338
-215.365,117.841,-0.0874812,0.0987081,0.233773,0.0986013,0.2745,-0.058203,0.233779,-0.0582667,0.158186
-215.365,125.968,-0.0731504,0.0908783,0.232592,0.0907857,0.265349,-0.0571685,0.232598,-0.0572275,0.138217
-215.365,134.095,-0.0597771,0.0834892,0.230077,0.0834092,0.256264,-0.0557964,0.230084,-0.0558506,0.119523
-215.365,142.222,-0.047392,0.0765612,0.226452,0.0764924,0.247292,-0.0541575,0.226459,-0.0542068,0.10215
-215.365,150.349,-0.0360004,0.0701019,0.22192,0.0700427,0.238475,-0.0523154,0.221927,-0.0523602,0.086111
-215.365,158.476,-0.0255876,0.0641082,0.216663,0.0640575,0.229843,-0.0503264,0.21667,-0.0503668,0.0713891
-215.365,166.603,-0.0161238,0.0585694,0.210845,0.0585259,0.221424,-0.0482391,0.210852,-0.0482753,0.0579471
-215.365,174.73,-0.00756811,0.0534686,0.204607,0.0534315,0.213237,-0.0460945,0.204613,-0.046127,0.0457323
-215.365,182.857,0.00012754,0.0487851,0.198071,0.0487534,0.205296,-0.0439272,0.198077,-0.0439562,0.0346813
-215.365,190.984,0.00701593,0.0444954,0.191341,0.0444684,0.197613,-0.0417653,0.191348,-0.0417911,0.024724
-215.365,199.111,0.0131522,0.0405745,0.184507,0.0405514,0.190193,-0.0396315,0.184513,-0.0396544,0.0157869
-215.365,207.238,0.01859,0.0369976,0.177642,0.0369778,0.183039,-0.0375436,0.177648,-0.0375639,0.00779282
-215.365,215.365,0.0233988,0.0337342,0.170802,0.0337174,0.176154,-0.0355143,0.170808,-0.0355323,0.000683953
-215.365,223.492,0.0276478,0.0307556,0.164035,0.0307412,0.169536,-0.0335533,0.16404,-0.0335693,-0.00559437
-215.365,231.619,0.0319159,0.0278591,0.157269,0.0278467,0.163252,-0.0316297,0.157276,-0.0316437,-0.0104573
-215.365,239.746,0.030051,0.0270789,0.15186,0.0270689,0.156656,-0.0301906,0.15188,-0.030206,-0.0209773
-215.365,247.873,0.029684,0.0258681,0.146462,0.0258598,0.151088,-0.0285543,0.146529,-0.0285654,-0.0189668
-215.365,256,0.0331907,0.0246657,0.14582,0.0246614,0.151192,-0.0283754,0.145877,-0.0283806,-0.0202073
-207.238,-256,0.040981,0.0244834,-0.148834,0.0244788,0.156061,0.0294953,-0.148893,0.0295011,-0.0256969
-207.238,-247.873,0.0378319,0.025596,-0.149417,0.025587,0.156032,0.0296483,-0.149486,0.0296606,-0.023891
-207.238,-239.746,0.0377192,0.0270959,-0.155419,0.0270854,0.161802,0.0315063,-0.155441,0.0315232,-0.0272971
-207.238,-231.619,0.0396046,0.028022,-0.161408,0.028009,0.16877,0.0331314,-0.161415,0.0331467,-0.0171974
-207.238,-223.492,0.0356426,0.0310246,-0.168766,0.0310094,0.175483,0.0352528,-0.168771,0.0352704,-0.0124729
-207.238,-215.365,0.03167,0.0341356,-0.176186,0.0341177,0.182567,0.0374338,-0.176192,0.0374538,-0.00629944
-207.238,-207.238,0.0271233,0.0375578,-0.183741,0.0375367,0.189956,0.0397062,-0.183748,0.0397289,0.000759867
-207.238,-199.111,0.0219195,0.0413271,-0.191389,0.0413022,0.197654,0.0420621,-0.191395,0.0420879,0.00876459
-207.238,-190.984,0.0159812,0.0454792,-0.199073,0.0454499,0.205662,0.0444901,-0.19908,0.0445192,0.0177874
-207.238,-182.857,0.00924413,0.0500455,-0.206722,0.050011,0.213979,0.0469728,-0.206729,0.0470057,0.0279216
-207.238,-174.73,0.00164076,0.0550581,-0.214245,0.0550174,0.222601,0.0494877,-0.214252,0.0495248,0.0392591
-207.238,-166.603,-0.00689565,0.0605483,-0.221537,0.0605004,0.231521,0.0520056,-0.221544,0.0520474,0.0518906
-207.238,-158.476,-0.016429,0.0665454,-0.228467,0.066489,0.240724,0.0544904,-0.228474,0.0545372,0.0659022
-207.238,-150.349,-0.0270175,0.073075,-0.234885,0.0730088,0.250193,0.0568975,-0.234893,0.0569497,0.0813711
-207.238,-142.222,-0.0387096,0.0801572,-0.240614,0.0800796,0.259902,0.0591731,-0.240621,0.0592311,0.0983604
-207.238,-134.095,-0.0515397,0.0878037,-0.245451,0.087713,0.269819,0.0612538,-0.245458,0.0613179,0.116912
-207.238,-125.968,-0.0655219,0.0960154,-0.249165,0.0959095,0.279902,0.063066,-0.249172,0.0631364,0.13704
-207.238,-117.841,-0.080644,0.104778,-0.251502,0.104655,0.290099,0.0645263,-0.251508,0.0646031,0.15872
-207.238,-109.714,-0.0968591,0.114061,-0.252182,0.113918,0.300348,0.0655423,-0.252187,0.0656251,0.181876
-207.238,-101.587,-0.114078,0.123808,-0.25091,0.123644,0.310576,0.0660141,-0.250915,0.0661027,0.206377
-207.238,-93.4603,-0.13216,0.13394,-0.247384,0.133751,0.320698,0.0658378,-0.247389,0.0659313,0.232019
-207.238,-85.3333,-0.150907,0.144346,-0.241305,0.144131,0.330616,0.0649093,-0.241309,0.0650067,0.258517
-207.238,-77.2063,-0.170056,0.154885,-0.232395,0.154642,0.340221,0.0631303,-0.232398,0.06323,0.2855
-207.238,-69.0794,-0.189277,0.165381,-0.220419,0.16511,0.349394,0.0604148,-0.22042,0.0605149,0.312505
-207.238,-60.9524,-0.208177,0.17563,-0.205203,0.175328,0.35801,0.0566974,-0.205204,0.0567955,0.338984
-207.238,-52.8254,-0.226303,0.185398,-0.186665,0.185066,0.365937,0.0519414,-0.186665,0.0520349,0.364316
-207.238,-44.6984,-0.243164,0.194434,-0.164835,0.194074,0.373042,0.0461472,-0.164834,0.0462332,0.387824
-207.238,-36.5714,-0.258247,0.20248,-0.13987,0.202093,0.379197,0.0393584,-0.13987,0.0394339,0.40881
-207.238,-28.4444,-0.27105,0.209283,-0.112074,0.208873,0.384284,0.031666,-0.112073,0.0317283,0.426593
-207.238,-20.3175,-0.281113,0.214614,-0.0818894,0.214186,0.388198,0.0232088,-0.0818885,0.0232553,0.44055
-207.238,-12.1905,-0.288054,0.218283,-0.0498912,0.217841,0.390856,0.014169,-0.0498906,0.0141978,0.450166
-207.238,-4.06349,-0.291596,0.220153,-0.016759,0.219705,0.392201,0.00476443,-0.0167588,0.00477415,0.455071
-207.238,4.06349,-0.291596,0.220153,0.016759,0.219705,0.392201,-0.00476443,0.0167588,-0.00477415,0.455071
-207.238,12.1905,-0.288054,0.218283,0.0498912,0.217841,0.390856,-0.014169,0.0498906,-0.0141978,0.450166
-207.238,20.3175,-0.281113,0.214614,0.0818894,0.214186,0.388198,-0.0232088,0.0818885,-0.0232553,0.44055
-207.238,28.4444,-0.27105,0.209283,0.112074,0.208873,0.384284,-0.031666,0.112073,-0.0317283,0.426593
-207.238,36.5714,-0.258247,0.20248,0.13987,0.202093,0.379197,-0.0393584,0.13987,-0.0394339,0.40881
-207.238,44.6984,-0.243164,0.194434,0.164835,0.194074,0.373042,-0.0461472,0.164834,-0.0462332,0.387824
-207.238,52.8254,-0.226303,0.185398,0.186665,0.185066,0.365937,-0.0519414,0.186665,-0.0520349,0.364316
-207.238,60.9524,-0.208177,0.17563,0.205203,0.175328,0.35801,-0.0566974,0.205204,-0.0567955,0.338984
-207.238,69.0794,-0.189277,0.165381,0.220419,0.16511,0.349394,-0.0604148,0.22042,-0.0605149,0.312505
-207.238,77.2063,-0.170056,0.154885,0.232395,0.154642,0.340221,-0.0631303,0.232398,-0.06323,0.2855
-207.238,85.3333,-0.150907,0.144346,0.241305,0.144131,0.330616,-0.0649093,0.241309,-0.0650067,0.258517
-207.238,93.4603,-0.13216,0.13394,0.247384,0.133751,0.320698,-0.0658378,0.247389,-0.0659313,0.232019
-207.238,101.587,-0.114078,0.123808,0.25091,0.123644,0.310576,-0.0660141,0.250915,-0.0661027,0.206377
-207.238,109.714,-0.0968591,0.114061,0.252182,0.113918,0.300348,-0.0655423,0.252187,-0.0656251,0.181876
-207.238,117.841,-0.080644,0.104778,0.251502,0.104655,0.290099,-0.0645263,0.251508,-0.0646031,0.15872
